id,StationName,StationCode,StationPinyin,StationAbb
561@hln,黄陵南,VLY,huanglingnan,hln
562@hlu,海伦,HLB,hailun,hl
563@hma,侯马,HMV,houma,hm
564@hmd,黄梅东,HDU,huangmeidong,hmd
565@hme,鲘门,KMQ,houmen,hm
566@hme,海门,HMU,haimen,hm
567@hmi,哈密,HMR,hami,hm
568@hmx,侯马西,HPV,houmaxi,hmx
569@hna,淮南,HAH,huainan,hn
570@hna,桦南,HNB,huanan,hn
571@hnd,淮南东,HOH,huainandong,hnd
572@hnn,淮南南,HNU,huainannan,hnn
573@hnx,海宁西,EUH,hainingxi,hnx
574@hqi,鹤庆,HQM,heqing,hq
575@hrb,怀柔北,HBP,huairoubei,hrb
576@hrd,怀仁东,HFV,huairendong,hrd
577@hrn,怀柔南,IMP,huairounan,hrn
578@hro,怀柔,HRP,huairou,hr
579@hsb,华山北,HDY,huashanbei,hsb
580@hsb,衡水北,IHP,hengshuibei,hsb
581@hsb,黄山北,NYH,huangshanbei,hsb
582@hsd,黄石东,OSN,huangshidong,hsd
583@hsg,和什托洛盖,VSR,heshituoluogai,hstlg
584@hsh,华山,HGY,huashan,hs
585@hsh,和硕,VUR,heshuo,hs
586@hsh,黑水,HOT,heishui,hs
587@hsh,衡水,HSP,hengshui,hs
588@hsh,黄石,HSN,huangshi,hs
589@hsh,黄山,HKH,huangshan,hs
590@hsn,花山南,KNN,huashannan,hsn
591@hss,黑山寺,HVP,heishansi,hss
592@hst,虎石台,HUT,hushitai,hst
593@hsw,海石湾,HSO,haishiwan,hsw
594@hsz,花山镇,HZA,huashanzhen,hsz
595@htd,黄土店,HKP,huangtudian,htd
596@htg,花土沟,HTO,huatugou,htg
597@hti,和田,VTR,hetian,ht
598@hto,会同,VTQ,huitong,ht
599@hwa,海湾,RWH,haiwan,hw
600@hxc,花溪大学城,HDE,huaxidaxuecheng,hxdxc
601@hxi,环县,KXJ,huanxian,hx
602@hxn,花溪南,HNE,huaxinan,hxn
603@hxx,花溪西,HUE,huaxixi,hxx
604@hya,衡阳,HYQ,hengyang,hy
605@hyd,河源东,HEA,heyuandong,hyd
606@hyd,衡阳东,HVQ,hengyangdong,hyd
607@hyi,华蓥,HUW,huaying,hy
608@hyi,鄠邑,KXY,huyi,hyi
609@hyu,汉源,WHW,hanyuan,hy
610@hyu,河源,VIQ,heyuan,hy
611@hyu,湟源,HNO,huangyuan,hy
612@hzb,惠州北,HUA,huizhoubei,hzb
613@hzd,菏泽东,KDK,hezedong,hzd
614@hze,菏泽,HIK,heze,hz
615@hzh,贺州,HXZ,hezhou,hz
616@hzh,华州,HXY,huazhou,hz
617@hzh,湖州,VZH,huzhou,hz
618@hzh,汉中,HOY,hanzhong,hz
619@hzh,惠州,HCQ,huizhou,hz
620@hzn,惠州南,KNQ,huizhounan,hzn
621@jan,吉安,VAG,jian,ja
622@jan,集安,JAL,jian,ja
623@jan,建安,JUL,jianan,ja
624@jax,吉安西,JIG,jianxi,jax
625@jbc,江边村,JBG,jiangbiancun,jbc
626@jcd,晋城东,JGF,jinchengdong,jcd
627@jch,金昌,JCJ,jinchang,jc
628@jch,晋城,JCF,jincheng,jc
629@jcj,金城江,JJZ,jinchengjiang,jcj
630@jdb,景德镇北,JDG,jingdezhenbei,jdzb
631@jde,建德,JDU,jiande,jd
632@jdo,鸡东,JOB,jidong,jd
633@jdz,景德镇,JCG,jingdezhen,jdz
634@jfe,嘉峰,JFF,jiafeng,jf
635@jgq,加格达奇,JGX,jiagedaqi,jgdq
636@jgs,井冈山,JGG,jinggangshan,jgs
637@jha,近海,JHD,jinhai,jh
638@jha,静海,JHP,jinghai,jh
639@jhe,蛟河,JHL,jiaohe,jh
640@jhn,精河南,JIR,jinghenan,jhn
641@jhn,金华南,RNH,jinhuanan,jhn
642@jhu,金华,JBH,jinhua,jh
643@jhx,蛟河西,JOL,jiaohexi,jhx
644@jhz,金华镇,JZE,jinhuazhen,jhz
645@jji,晋江,JJS,jinjiang,jj
646@jji,九江,JJG,jiujiang,jj
647@jlb,军粮城北,JMP,junliangchengbei,jlcb
648@jlh,贾鲁河,JLF,jialuhe,jlh
649@jli,吉林,JLL,jilin,jl
650@jmb,即墨北,JVK,jimobei,jmb
651@jme,江门,JOQ,jiangmen,jm
652@jme,荆门,JMN,jingmen,jm
653@jmg,剑门关,JME,jianmenguan,jmg
654@jms,佳木斯,JMB,jiamusi,jms
656@jna,井南,JNP,jingnan,jn
657@jnb,建宁县北,JCS,jianningxianbei,jnxb
658@jni,济宁,JIK,jining,jn
659@jni,江宁,JJH,jiangning,jn
660@jnn,集宁南,JAC,jiningnan,jnn
661@jnx,江宁西,OKH,jiangningxi,jnx
662@jpe,经棚,JPC,jingpeng,jp
663@jpi,建平,JAD,jianping,jp
664@jqn,酒泉南,JNJ,jiuquannan,jqn
665@jqu,酒泉,JQJ,jiuquan,jq
666@jsb,金山北,EGH,jinshanbei,jsb
667@jsd,吉首东,JDA,jishoudong,jsd
668@jsh,吉首,JIQ,jishou,js
669@jsh,江山,JUH,jiangshan,js
670@jsh,尖山,JPQ,jianshan,js
671@jsj,建三江,JIB,jiansanjiang,jsj
672@jsn,界首南,JKU,jieshounan,jsn
673@jta,九台,JTL,jiutai,jt
674@jtn,九台南,JNL,jiutainan,jtn
675@jts,镜铁山,JVJ,jingtieshan,jts
676@jxb,绩溪北,NRH,jixibei,jxb
677@jxd,介休东,JDV,jiexiudong,jxd
678@jxi,介休,JXV,jiexiu,jx
679@jxi,靖西,JMZ,jingxi,jx
680@jxi,嘉兴,JXH,jiaxing,jx
681@jxi,鸡西,JXB,jixi,jx
682@jxi,井陉,JJP,jingxing,jx
683@jxi,进贤,JUG,jinxian,jx
684@jxn,嘉兴南,EPH,jiaxingnan,jxn
685@jxn,进贤南,JXG,jinxiannan,jxn
686@jxx,绩溪县,JRH,jixixian,jxx
687@jxx,鸡西西,JAB,jixixi,jxx
688@jya,金阳,JYE,jinyang,jy
689@jye,巨野,JYK,juye,jy
690@jyg,嘉峪关,JGJ,jiayuguan,jyg
691@jyn,嘉峪关南,JBJ,jiayuguannan,jygn
692@jyn,金阳南,JNE,jinyangnan,jyn
693@jyn,简阳南,JOW,jianyangnan,jyn
694@jyo,江油,JFW,jiangyou,jy
695@jyt,金银潭,JTN,jinyintan,jyt
696@jyu,靖宇,JYL,jingyu,jy
697@jzb,锦州北,JFT,jinzhoubei,jzb
698@jzb,蓟州北,JKP,jizhoubei,jzb
699@jzh,荆州,JBN,jingzhou,jz
700@jzh,金寨,JZH,jinzhai,jz
701@jzh,锦州,JZD,jinzhou,jz
702@jzh,金州,JZT,jinzhou,jz
703@jzh,晋州,JXP,jinzhou,jz
704@jzh,蓟州,JIP,jizhou,jz
705@jzn,锦州南,JOD,jinzhounan,jzn
706@jzu,焦作,JOF,jiaozuo,jz
707@jzx,焦作西,JIF,jiaozuoxi,jzx
708@kan,开安,KAT,kaian,ka
709@kch,库车,KCR,kuche,kc
710@kde,库都尔,KDX,kuduer,kde
711@kel,库尔勒,KLR,kuerle,kel
712@kfb,开封北,KBF,kaifengbei,kfb
713@kfe,开封,KFF,kaifeng,kf
714@kfs,开福寺,FLQ,kaifusi,kfs
715@khu,开化,KHU,kaihua,kh
716@kjj,康金井,KJB,kangjinjing,kjj
717@kla,岢岚,KLV,kelan,kl
718@kli,凯里,KLW,kaili,kl
719@kln,凯里南,QKW,kailinan,kln
720@klu,库伦,KLD,kulun,kl
721@klu,开鲁,KLC,kailu,kl
722@kly,克拉玛依,KHR,kelamayi,klmy
723@ksh,喀什,KSR,kashi,ks
724@ksh,昆山,KSH,kunshan,ks
725@ksh,克山,KSB,keshan,ks
726@ksn,昆山南,KNH,kunshannan,ksn
727@ktu,奎屯,KTR,kuitun,kt
728@kya,开阳,KVW,kaiyang,ky
729@kya,昆阳,KAM,kunyang,ky
730@kyu,开原,KYT,kaiyuan,ky
731@kyx,开原西,KXT,kaiyuanxi,kyx
732@kzh,康庄,KZP,kangzhuang,kz
733@kzu,喀左,KZT,kazuo,kz
734@lad,隆安东,IDZ,longandong,lad
735@lan,六安,UAH,luan,la
736@lba,灵宝,LBF,lingbao,lb
737@lbb,来宾北,UCZ,laibinbei,lbb
738@lbx,灵宝西,LPF,lingbaoxi,lbx
739@lby,绿博园,LCF,lvboyuan,lby
740@lca,临沧,LXM,lincang,lc
741@lcb,隆昌北,NWW,longchangbei,lcb
742@lcd,乐昌东,ILQ,lechangdong,lcd
743@lcg,芦潮港,UCH,luchaogang,lcg
744@lch,陆川,LKZ,luchuan,lc
745@lch,龙川,LUQ,longchuan,lc
746@lch,利川,LCN,lichuan,lc
747@lch,临川,LCG,linchuan,lc
748@lch,隆昌,LCW,longchang,lc
749@lch,潞城,UTP,lucheng,lc
750@lch,聊城,UCK,liaocheng,lc
751@lch,陵城,LGK,lingcheng,lc
752@lcx,龙川西,LCA,longchuanxi,lcx
753@lcz,老城镇,ACQ,laochengzhen,lcz
754@lda,两当,LDY,liangdang,ld
755@lda,鹿道,LDL,ludao,ld
756@ldb,龙洞堡,FVW,longdongbao,ldb
757@ldi,娄底,LDQ,loudi,ld
758@ldn,娄底南,UOQ,loudinan,ldn
759@ldy,离堆公园,INW,liduigongyuan,ldgy
760@lfa,廊坊,LJP,langfang,lf
761@lfa,娄烦,USV,loufan,lf
762@lfb,廊坊北,LFP,langfangbei,lfb
763@lfe,陆丰,LLQ,lufeng,lf
764@lfe,临汾,LFV,linfen,lf
765@lfx,临汾西,LXV,linfenxi,lfx
766@lgu,拉古,LGB,lagu,lg
767@lgu,芦官,LAE,luguan,lg
768@lgu,麓谷,BNQ,lugu,lg
769@lgz,良各庄,LGP,lianggezhuang,lgz
770@lhe,临河,LHC,linhe,lh
771@lhe,柳河,LNL,liuhe,lh
772@lhe,漯河,LON,luohe,lh
773@lhe,六合,KLH,liuhe,lh
774@lhn,珞璜南,LNE,luohuangnan,lhn
775@lhu,隆回,LHA,longhui,lh
776@lhu,隆化,UHP,longhua,lh
777@lhu,绿化,LWJ,lvhua,lh
778@lhx,漯河西,LBN,luohexi,lhx
779@ljd,刘家店,UDT,liujiadian,ljd
780@lji,龙井,LJL,longjing,lj
781@lji,临江,LQL,linjiang,lj
782@lji,丽江,LHM,lijiang,lj
783@lji,龙嘉,UJL,longjia,lj
784@lji,庐江,UJH,lujiang,lj
785@lji,连江,LKS,lianjiang,lj
786@ljx,庐江西,LUU,lujiangxi,ljx
787@lka,兰考,LKF,lankao,lk
788@lkn,兰考南,LUF,lankaonan,lkn
789@lko,林口,LKB,linkou,lk
790@lks,龙口市,UKK,longkoushi,lks
791@lli,吕梁,LHV,lvliang,ll
792@lli,醴陵,LLG,liling,ll
793@lli,兰棱,LLB,lanling,ll
794@lli,拉林,LAB,lalin,ll
795@lln,柳林南,LKV,liulinnan,lln
796@lna,陇南,INJ,longnan,ln
797@lny,辽宁朝阳,VET,liaoningchaoyang,lncy
798@lpi,梁平,UQW,liangping,lp
799@lpi,滦平,UPP,luanping,lp
800@lpi,罗平,LPM,luoping,lp
801@lpn,梁平南,LPE,liangpingnan,lpn
802@lpn,临平南,EVH,linpingnan,lpn
803@lps,六盘水,UMW,liupanshui,lps
804@lqi,灵丘,LVV,lingqiu,lq
805@lqi,龙桥,LQU,longqiao,lq
806@lsb,龙山北,LBA,longshanbei,lsb
807@lsd,灵石东,UDV,lingshidong,lsd
808@lsh,乐山,IVW,leshan,ls
809@lsh,陵水,LIQ,lingshui,ls
810@lsh,丽水,USH,lishui,ls
811@lsh,旅顺,LST,lvshun,ls
812@lsh,庐山,LSG,lushan,ls
813@lsh,溧水,LDH,lishui,ls
814@lsx,岚山西,UWK,lanshanxi,lsx
815@lta,黎塘,LTZ,litang,lt
816@lta,芦台,LTP,lutai,lt
817@lto,临潼,LIY,lintong,lt
818@lto,乐同,LEA,letong,lt
819@lwb,灵武北,UWJ,lingwubei,lwb
820@lwd,莱芜东,LWK,laiwudong,lwd
821@lwj,洛湾三江,KRW,luowansanjiang,lwsj
822@lxi,泸县,LXE,luxian,lx
823@lxi,澧县,LEQ,lixian,lx
824@lxi,陇西,LXJ,longxi,lx
825@lxi,陇县,LXY,longxian,lx
826@lxi,临西,UEP,linxi,lx
827@lxi,莱西,LBK,laixi,lx
828@lxi,兰溪,LWH,lanxi,lx
829@lxi,良乡,LAP,liangxiang,lx
830@lya,略阳,LYY,lueyang,ly
831@lya,辽阳,LYT,liaoyang,ly
832@lya,耒阳,LYQ,leiyang,ly
833@lya,溧阳,LEH,liyang,ly
834@lya,龙岩,LYS,longyan,ly
836@lya,洛阳,LYF,luoyang,ly
837@lyb,临沂北,UMK,linyibei,lyb
839@lyd,连云港东,UKH,lianyungangdong,lygd
840@lyd,洛阳东,LDF,luoyangdong,lyd
841@lyg,连云港,UIH,lianyungang,lyg
842@lyi,临沂,LVK,linyi,ly
843@lym,洛阳龙门,LLF,luoyanglongmen,lylm
844@lyn,柳园南,LNR,liuyuannan,lyn
845@lyu,凌源,LYD,lingyuan,ly
846@lyu,辽源,LYL,liaoyuan,ly
847@lyu,柳园,DHR,liuyuan,ly
848@lyu,涟源,LAQ,lianyuan,ly
849@lyu,涞源,LYP,laiyuan,ly
850@lyu,罗源,LVS,luoyuan,ly
851@lyx,耒阳西,LPQ,leiyangxi,lyx
852@lzh,泸州,LUE,luzhou,lz
853@lzh,林芝,LZO,linzhi,lz
854@lzh,柳州,LZZ,liuzhou,lz
855@lzh,六枝,LIW,liuzhi,lz
856@lzh,阆中,LZE,langzhong,lz
857@lzh,龙镇,LZA,longzhen,lz
858@lzh,立志,LZX,lizhi,lz
859@lzh,辽中,LZD,liaozhong,lz
860@mad,马鞍山东,OMH,maanshandong,masd
861@mcb,麻城北,MBN,machengbei,mcb
862@mch,麻城,MCN,macheng,mc
863@mcn,渑池南,MNF,mianchinan,mcn
864@mdh,免渡河,MDX,mianduhe,mdh
865@mdj,牡丹江,MDB,mudanjiang,mdj
867@meg,莫尔道嘎,MRX,moerdaoga,medg
868@mes,帽儿山,MRB,maoershan,mes
869@mex,帽儿山西,MUB,mershanxi,mesx
870@mgu,明光,MGH,mingguang,mg
871@mgu,满归,MHX,mangui,mg
872@mgu,孟关,MGE,mengguan,mg
873@mha,磨憨,MHM,mohan,mh
874@mhe,漠河,MVX,mohe,mh
875@mhk,梅河口,MHL,meihekou,mhk
876@mhn,民和南,MNO,minhenan,mhn
877@mjg,孟家岗,MGB,mengjiagang,mjg
878@mla,米兰,MIR,milan,ml
879@mla,勐腊,MWM,mengla,ml
880@mla,美兰,MHQ,meilan,ml
881@mle,弥勒,MLM,mile,ml
882@mli,穆棱,MLB,muling,ml
883@mmi,茂名,MDQ,maoming,mm
884@mmx,茂名西,MMZ,maomingxi,mmx
885@mni,冕宁,UGW,mianning,mn
886@mns,玛纳斯,MSR,manasi,mns
887@mqb,闽清北,MBS,minqingbei,mqb
888@mqu,民权,MQF,minquan,mq
889@msd,眉山东,IUW,meishandong,msd
890@msh,名山,MSE,mingshan,ms
891@msh,密山,MSB,mishan,ms
892@msh,庙山,MSN,miaoshan,ms
893@msj,马三家,MJT,masanjia,msj
894@msz,米沙子,MST,mishazi,msz
895@mwe,麻尾,VAW,mawei,mw
896@mxi,岷县,MXJ,minxian,mx
897@mxi,勉县,MVY,mianxian,mx
898@mya,绵阳,MYW,mianyang,my
899@myb,密云北,MUP,miyunbei,myb
900@myu,孟塬,HSY,mengyuan,my
901@myu,墨玉,MUR,moyu,my
902@myu,门源,MYO,menyuan,my
903@myu,暮云,KIQ,muyun,my
904@myu,密云,MYP,miyun,my
905@mzh,梅州,MOQ,meizhou,mz
906@mzh,孟庄,MZF,mengzhuang,mz
907@mzi,蒙自,MZM,mengzi,mz
908@mzl,满洲里,MLX,manzhouli,mzl
909@mzx,梅州西,MXA,meizhouxi,mzx
910@nan,宁安,NAB,ningan,na
911@nan,农安,NAT,nongan,na
912@nbd,宁波东,NVH,ningbodong,nbd
913@nbo,宁波,NGH,ningbo,nb
914@nbu,南部,NBE,nanbu,nb
915@nca,南曹,NEF,nancao,nc
916@ncb,南充北,NCE,nanchongbei,ncb
917@nch,南充,NCW,nanchong,nc
918@nch,南城,NDG,nancheng,nc
919@nch,南岔,NCB,nancha,nc
920@nda,南丹,NDZ,nandan,nd
921@nde,宁德,NES,ningde,nd
922@ndm,南大庙,NMP,nandamiao,ndm
923@ndn,宁东南,NDJ,ningdongnan,ndn
924@ndo,宁东,NOJ,ningdong,nd
925@nfe,南芬,NFT,nanfen,nf
926@nfe,南丰,NFG,nanfeng,nf
927@nha,宁海,NHH,ninghai,nh
928@nhd,南湖东,NDN,nanhudong,nhd
929@nhe,讷河,NHX,nehe,nh
930@nhl,牛河梁,LKT,niuheliang,nhl
931@njb,内江北,NKW,neijiangbei,njb
932@nji,内江,NJW,neijiang,nj
933@nji,嫩江,NGX,nenjiang,nj
934@nji,南江,FIW,nanjiang,nj
935@nji,牛家,NJB,niujia,nj
936@nko,南口,NKP,nankou,nk
937@nls,牛栏山,NLP,niulanshan,nls
938@nlx,宁陵县,NLF,ninglingxian,nlx
939@nma,奈曼,NMD,naiman,nm
940@nmu,尼木,NMO,nimu,nm
941@nps,南平市,NOS,nanpingshi,nps
942@nqn,宁强南,NOY,ningqiangnan,nqn
943@nqu,那曲,NQO,naqu,nq
944@nto,南通,NUH,nantong,nt
945@ntx,南通西,NXU,nantongxi,ntx
946@nwu,宁武,NWV,ningwu,nw
947@nxb,南翔北,NEH,nanxiangbei,nxb
948@nxi,南雄,NCQ,nanxiong,nx
949@nxi,宁乡,NXQ,ningxiang,nx
950@nya,南阳,NFF,nanyang,ny
951@nyd,南阳东,NOF,nanyangdong,nyd
952@nyo,纳雍,NYE,nayong,ny
953@nyu,南峪,NUP,nanyu,ny
954@nyz,南阳寨,NYF,nanyangzhai,nyz
955@nzs,碾子山,NZX,nianzishan,nzs
956@pan,普安,PAN,puan,pa
957@pcd,蒲城东,PEY,puchengdong,pcd
958@pch,平昌,PCE,pingchang,pc
959@pds,平顶山,PEN,pingdingshan,pds
960@pdu,平度,PNK,pingdu,pd
961@pdx,平度西,PAK,pingduxi,pdx
962@pdx,平顶山西,PDF,pingdingshanxi,pdsx
963@per,普洱,PEM,puer,pe
964@pfa,平房,PFB,pingfang,pf
965@pjb,盘锦北,PBD,panjinbei,pjb
966@pji,盘锦,PVD,panjin,pj
967@pji,蒲江,PJE,pujiang,pj
968@plc,盘龙城,PNN,panlongcheng,plc
969@pld,普兰店,PLT,pulandian,pld
970@pli,平凉,PIJ,pingliang,pl
971@pln,平凉南,POJ,pingliangnan,pln
972@pls,蓬莱市,POK,penglaishi,pls
973@pni,普宁,PEQ,puning,pn
974@pqb,平泉北,PBP,pingquanbei,pqb
975@pqu,平泉,PQP,pingquan,pq
976@psh,皮山,PSR,pishan,ps
977@psh,磐石,PSL,panshi,ps
978@psh,坪石,PSQ,pingshi,ps
979@psh,平山,PSB,pingshan,ps
980@pta,平潭,PIS,pingtan,pt
981@pti,莆田,PTS,putian,pt
982@pxb,萍乡北,PBG,pingxiangbei,pxb
983@pxi,凭祥,PXZ,pingxiang,px
984@pxi,萍乡,PXG,pingxiang,px
985@pxi,普雄,POW,puxiong,px
986@pxi,郫县,PWW,pixian,px
987@pxx,郫县西,PCW,pixianxi,pxx
988@pya,濮阳,PYF,puyang,py
989@pya,平阳,ARH,pingyang,py
990@pyc,平遥古城,PDV,pingyaogucheng,pygc
991@pyd,濮阳东,PUF,puyangdong,pyd
992@pyd,平原东,PUK,pingyuandong,pyd
993@pze,彭泽,PZG,pengze,pz
994@pzh,普者黑,PZM,puzhehei,pzh
995@pzh,盘州,PAE,panzhou,pz
996@pzh,攀枝花,PRW,panzhihua,pzh
997@pzh,彭州,PMW,pengzhou,pz
998@pzn,攀枝花南,PNE,panzhihuanan,pzhn
999@pzn,彭州南,PKW,pengzhounan,pzn
1000@qan,庆安,QAB,qingan,qa
1001@qbd,青白江东,QFW,qingbaijiangdong,qbjd
1002@qch,清城,QCA,qingcheng,qc
1003@qch,蕲春,QRN,qichun,qc
1004@qch,青川,QCE,qingchuan,qc
1005@qcs,青城山,QSW,qingchengshan,qcs
1006@qda,青岛,QDK,qingdao,qd
1007@qdb,青岛北,QHK,qingdaobei,qdb
1009@qdh,千岛湖,QDU,qiandaohu,qdh
1010@qdo,启东,QOU,qidong,qd
1011@qdx,青岛西,QUK,qingdaoxi,qdx
1012@qfd,曲阜东,QAK,qufudong,qfd
1013@qfe,前锋,QFB,qianfeng,qf
1014@qfu,曲阜,QFK,qufu,qf
1015@qha,琼海,QYQ,qionghai,qh
1016@qhc,清河城,QYP,qinghecheng,qhc
1017@qhd,秦皇岛,QTP,qinhuangdao,qhd
1018@qhe,清河,QIP,qinghe,qh
1019@qhy,清华园,QHP,qinghuayuan,qhy
1020@qjb,曲靖北,QBM,qujingbei,qjb
1021@qjd,綦江东,QDE,qijiangdong,qjd
1022@qji,黔江,QNW,qianjiang,qj
1023@qji,曲靖,QJM,qujing,qj
1024@qjz,前进镇,QEB,qianjinzhen,qjz
1025@qla,邛崃,QLE,qionglai,ql
1026@qli,清流,QLS,qingliu,ql
1027@qqe,齐齐哈尔,QHX,qiqihaer,qqhe
1028@qqn,齐齐哈尔南,QNB,qiqihaernan,qqhen
1029@qsh,潜山,QSU,qianshan,qs
1030@qsh,庆盛,QSQ,qingsheng,qs
1031@qsx,曲水县,QSO,qushuixian,qsx
1032@qth,七台河,QTB,qitaihe,qth
1033@qtx,青铜峡,QTJ,qingtongxia,qtx
1034@qtx,七台河西,QXB,qitaihexi,qthx
1035@qxi,渠县,QRW,quxian,qx
1036@qxi,沁县,QVV,qinxian,qx
1037@qxu,清徐,QUV,qingxu,qx
1038@qya,庆阳,QOJ,qingyang,qy
1039@qyu,清远,QBQ,qingyuan,qy
1040@qyu,庆元,QYU,qingyuan,qy
1041@qzd,钦州东,QDZ,qinzhoudong,qzd
1042@qzd,泉州东,QRS,quanzhoudong,qzd
1043@qzd,乔庄东,QEP,qiaozhuangdong,qzd
1044@qzh,衢州,QEH,quzhou,qz
1045@qzh,泉州,QYS,quanzhou,qz
1046@qzn,全州南,QNZ,quanzhounan,qzn
1047@qzx,清镇西,QUE,qingzhenxi,qzx
1048@ran,融安,RAZ,rongan,ra
1049@ran,瑞安,RAH,ruian,ra
1050@rcb,荣昌北,RQW,rongchangbei,rcb
1051@rch,荣成,RCK,rongcheng,rc
1052@rdo,如东,RIH,rudong,rd
1053@rjg,汝箕沟,RQJ,rujigou,rjg
1054@rji,瑞金,RJG,ruijin,rj
1055@rkz,日喀则,RKO,rikaze,rkz
1056@rpi,饶平,RVQ,raoping,rp
1057@rqi,若羌,RQR,ruoqiang,rq
1058@rzh,日照,RZK,rizhao,rz
1059@rzx,日照西,KZK,rizhaoxi,rzx
1060@sbe,肃北,SBJ,subei,sb
1061@scb,双城北,SBB,shuangchengbei,scb
1062@scd,舒城东,SDU,shuchengdong,scd
1063@sch,莎车,SCR,shache,sc
1064@sch,沙城,SCP,shacheng,sc
1065@scl,宋城路,SFF,songchenglu,scl
1066@scp,双城堡,SCB,shuangchengpu,scp
1067@sdo,邵东,FIQ,shaodong,sd
1068@sdu,十渡,SEP,shidu,sd
1069@sfb,双峰北,NFQ,shuangfengbei,sfb
1070@sfe,双丰,OFB,shuangfeng,sf
1071@sfh,绥芬河,SFB,suifenhe,sfh
1072@sgd,韶关东,SGQ,shaoguandong,sgd
1073@sgu,韶关,SNQ,shaoguan,sg
1074@she,沙河,SHP,shahe,sh
1075@she,商河,SOK,shanghe,sh
1076@shg,山海关,SHD,shanhaiguan,shg
1077@shs,沙河市,VOP,shaheshi,shs
1078@sht,山河屯,SHL,shanhetun,sht
1079@shu,绥化,SHB,suihua,sh
1080@shz,石河子,SZR,shihezi,shz
1081@sjd,三家店,ODP,sanjiadian,sjd
1082@sjf,三间房,SFX,sanjianfang,sjf
1083@sjh,松江河,SJL,songjianghe,sjh
1084@sjh,水家湖,SQH,shuijiahu,sjh
1085@sji,松江,SAH,songjiang,sj
1086@sji,孙家,SUB,sunjia,sj
1087@sji,沈家,OJB,shenjia,sj
1088@sjn,三江南,SWZ,sanjiangnan,sjn
1089@sjn,石景山南,SRP,shijingshannan,sjsn
1090@sjn,松江南,IMH,songjiangnan,sjn
1091@sjt,苏家屯,SXT,sujiatun,sjt
1092@sjx,三江县,SOZ,sanjiangxian,sjx
1093@sjz,深井子,SWT,shenjingzi,sjz
1094@sks,四棵树,SIR,sikeshu,sks
1095@sla,舒兰,SLL,shulan,sl
1096@slc,双流机场,IPW,shuangliujichang,sljc
1097@slh,双龙湖,OHB,shuanglonghu,slh
1098@sli,绥棱,SIB,suiling,sl
1099@sli,狮岭,SLA,shiling,sl
1100@sli,石林,SLM,shilin,sl
1101@sln,双龙南,SNE,shuanglongnan,sln
1102@slu,商洛,OLY,shangluo,sl
1103@slx,双流西,IQW,shuangliuxi,slx
1104@slx,石林西,SYM,shilinxi,slx
1105@slz,胜利镇,OLB,shenglizhen,slz
1106@smb,石门县北,VFQ,shimenxianbei,smxb
1107@smb,三明北,SHS,sanmingbei,smb
1108@smi,三明,SVS,sanming,sm
1109@smi,嵩明,SVM,songming,sm
1110@sml,树木岭,FMQ,shumuling,sml
1111@smn,神木南,OMY,shenmunan,smn
