id,StationName,StationCode,StationPinyin,StationAbb
1112@smn,三门峡南,SCF,sanmenxianan,smxn
1113@smu,神木,HMY,shenmu,sm
1114@smx,三门县,OQH,sanmenxian,smx
1115@smx,三门峡西,SXF,sanmenxiaxi,smxx
1116@smx,三门峡,SMF,sanmenxia,smx
1117@sna,商南,ONY,shangnan,sn
1118@sni,遂宁,NIW,suining,sn
1119@sni,睢宁,SNU,suining,sn
1120@son,宋,SOB,song,son
1121@spa,石牌,SPQ,shipai,sp
1122@spb,沙坪坝,CYW,shapingba,spb
1123@spd,四平东,PPT,sipingdong,spd
1124@spd,山坡东,SBN,shanpodong,spd
1125@spi,四平,SPT,siping,sp
1126@sqb,沈丘北,SKF,shenqiubei,sqb
1127@sqi,宿迁,SQU,suqian,sq
1128@sqi,商丘,SQF,shangqiu,sq
1129@sqx,石泉县,SXY,shiquanxian,sqx
1130@sqz,石桥子,SQT,shiqiaozi,sqz
1131@sra,上饶,SRG,shangrao,sr
1132@src,石人城,SRB,shirencheng,src
1133@ssb,鄯善北,SMR,shanshanbei,ssb
1134@ssd,宿松东,SSU,susongdong,ssd
1135@ssd,蜀山东,HTH,shushandong,ssd
1136@ssh,韶山,SSQ,shaoshan,ss
1137@ssh,神树,SWB,shenshu,ss
1138@ssn,韶山南,INQ,shaoshannan,ssn
1139@sso,宿松,OAH,susong,ss
1140@ssu,三穗,QHW,sansui,ss
1141@sta,松桃,MZQ,songtao,st
1142@sto,汕头,OTQ,shantou,st
1143@swe,汕尾,OGQ,shanwei,sw
1144@swu,邵武,SWS,shaowu,sw
1145@sxb,绍兴北,SLH,shaoxingbei,sxb
1146@sxd,绍兴东,SSH,shaoxingdong,sxd
1147@sxi,松溪,SIS,songxi,sx
1148@sxi,涉县,OEP,shexian,sx
1149@sxi,绍兴,SOH,shaoxing,sx
1150@sya,三亚,SEQ,sanya,sy
1151@sya,邵阳,SYQ,shaoyang,sy
1153@sya,十堰,SNN,shiyan,sy
1154@sya,双阳,OYT,shuangyang,sy
1155@syd,十堰东,OUN,shiyandong,syd
1156@syi,顺义,SOP,shunyi,sy
1157@syq,三元区,SMS,sanyuanqu,syq
1158@sys,双鸭山,SSB,shuangyashan,sys
1159@syu,松原,VYT,songyuan,sy
1160@syx,双鸭山西,OXB,shuangyashanxi,sysx
1161@syx,顺义西,IKP,shunyixi,syx
1162@szb,深圳北,IOQ,shenzhenbei,szb
1163@szb,苏州北,OHH,suzhoubei,szb
1164@szc,深圳机场,SCA,shenzhenjichang,szjc
1165@szc,嵊州新昌,SKU,shengzhouxinchang,szxc
1166@szd,深圳东,BJQ,shenzhendong,szd
1167@szd,宿州东,SRH,suzhoudong,szd
1168@szh,绥中,SZD,suizhong,sz
1169@szh,朔州,SUV,shuozhou,sz
1170@szh,深圳,SZQ,shenzhen,sz
1171@szh,随州,SZN,suizhou,sz
1172@szh,宿州,OXH,suzhou,sz
1173@szh,苏州,SZH,suzhou,sz
1174@szh,尚志,SZB,shangzhi,sz
1175@szn,随州南,ONN,suizhounan,szn
1176@szn,尚志南,OZB,shangzhinan,szn
1177@szs,深圳坪山,IFQ,shenzhenpingshan,szps
1178@szs,石嘴山,QQJ,shizuishan,szs
1179@szx,石柱县,OSW,shizhuxian,szx
1180@szx,深圳西,OSQ,shenzhenxi,szx
1181@tan,泰安,TMK,taian,ta
1182@tbe,通北,TBB,tongbei,tb
1183@tcd,铜川东,TCY,tongchuandong,tcd
1184@tch,塔城,TZR,tacheng,tc
1185@tch,汤池,TCX,tangchi,tc
1186@tda,通道,TRQ,tongdao,td
1187@tdd,土地堂东,TTN,tuditangdong,tdtd
1188@teq,塔尔气,TVX,taerqi,teq
1189@tgu,潼关,TGY,tongguan,tg
1190@tgu,太谷,TGV,taigu,tg
1191@tgu,塘沽,TGP,tanggu,tg
1192@tha,吐哈,THR,tuha,th
1193@tha,通海,TAM,tonghai,th
1194@tha,塔哈,THX,taha,th
1195@thc,天河机场,TJN,tianhejichang,thjc
1196@the,泰和,THG,taihe,th
1197@the,塔河,TXX,tahe,th
1198@thj,天河街,TEN,tianhejie,thj
1199@thn,太湖南,TAU,taihunan,thn
1200@tht,天河潭,TTE,tianhetan,tht
1201@thu,通化,THL,tonghua,th
1202@thu,太湖,TKH,taihu,th
1203@tji,同江,TJB,tongjiang,tj
1204@tjt,陶家屯,TOT,taojiatun,tjt
1205@tkd,托克托东,TVC,tuoketuodong,tktd
1206@tla,泰来,TLX,tailai,tl
1207@tlb,吐鲁番北,TAR,tulufanbei,tlfb
1208@tlf,吐鲁番,TFR,tulufan,tlf
1209@tli,通辽,TLD,tongliao,tl
1210@tli,铜陵,TJH,tongling,tl
1211@tli,铁岭,TLT,tieling,tl
1212@tli,铁力,TLB,tieli,tl
1213@tlu,桐庐,TLU,tonglu,tl
1214@tlx,铁岭西,PXT,tielingxi,tlx
1215@tlz,陶赖昭,TPT,taolaizhao,tlz
1216@tmb,图们北,QSL,tumenbei,tmb
1217@tme,图们,TML,tumen,tm
1218@tmg,头门港,TMU,toumengang,tmg
1219@tmk,图木舒克,TMR,tumushuke,tmsk
1220@tmn,天门南,TNN,tianmennan,tmn
1221@tna,潼南,TVW,tongnan,tn
1222@tni,泰宁,TNS,taining,tn
1223@tre,铜仁,RDQ,tongren,tr
1224@trn,铜仁南,TNW,tongrennan,trn
1225@tsb,唐山北,FUP,tangshanbei,tsb
1226@tsf,田师府,TFT,tianshifu,tsf
1227@tsh,泰山,TAK,taishan,ts
1228@tsh,唐山,TSP,tangshan,ts
1229@tsh,天水,TSJ,tianshui,ts
1230@tsn,天水南,TIJ,tianshuinan,tsn
1231@twh,汤旺河,THB,tangwanghe,twh
1232@txh,汤逊湖,THN,tangxunhu,txh
1233@txi,土溪,TSW,tuxi,tx
1234@typ,通远堡,TYT,tongyuanpu,typ
1235@tys,太阳升,TQT,taiyangsheng,tys
1236@tyu,通榆,KTT,tongyu,ty
1237@tzb,桐梓北,TBE,tongzibei,tzb
1238@tzc,太子城,IZP,taizicheng,tzc
1239@tzd,滕州东,TEK,tengzhoudong,tzd
1240@tzd,桐梓东,TDE,tongzidong,tzd
1241@tzh,台州,TEU,taizhou,tz
1242@tzh,泰州,UTH,taizhou,tz
1243@tzh,通州,TOP,tongzhou,tz
1244@tzx,台州西,TZH,taizhouxi,tzx
1245@tzx,通州西,TAP,tongzhouxi,tzx
1246@wch,文昌,WEQ,wenchang,wc
1247@wch,武昌,WCN,wuchang,wc
1248@wch,五常,WCB,wuchang,wc
1249@wds,武当山,WRN,wudangshan,wds
1250@wfa,潍坊,WFK,weifang,wf
1251@wfd,瓦房店,WDT,wafangdian,wfd
1252@wft,万发屯,WFB,wanfatun,wft
1253@wfx,瓦房店西,WXT,wafangdianxi,wfdx
1254@wga,王岗,WGB,wanggang,wg
1255@wgo,武功,WGY,wugong,wg
1256@wha,威海,WKK,weihai,wh
1257@wha,乌海,WVC,wuhai,wh
1258@whe,苇河,WHB,weihe,wh
1259@whu,芜湖,WHH,wuhu,wh
1260@whx,乌海西,WXC,wuhaixi,whx
1261@whx,苇河西,WIB,weihexi,whx
1262@wji,温江,WJE,wenjiang,wj
1263@wji,五家,WUB,wujia,wj
1264@wjt,吴家屯,WJT,wujiatun,wjt
1265@wks,五棵树,WKT,wukeshu,wks
1266@wlb,乌兰察布,WPC,wulanchabu,wlcb
1267@wle,万乐,WEB,wanle,wl
1268@wli,温岭,VHH,wenling,wl
1269@wln,乌龙泉南,WFN,wulongquannan,wlqn
1270@wlo,武隆,WLW,wulong,wl
1271@wlq,乌拉特前旗,WQC,wulateqianqi,wltqq
1272@wlt,乌兰浩特,WWT,wulanhaote,wlht
1273@wna,渭南,WNY,weinan,wn
1274@wnb,渭南北,WBY,weinanbei,wnb
1275@wns,五女山,WET,wunvshan,wns
1276@wnx,渭南西,WXY,weinanxi,wnx
1277@wpi,沃皮,WPT,wopi,wp
1278@wqi,汪清,WQL,wangqing,wq
1279@wqi,武清,WWP,wuqing,wq
1280@wsh,武胜,WSE,wusheng,ws
1281@wsh,威舍,WSM,weishe,ws
1282@wsq,乌审旗,WGC,wushenqi,wsq
1283@wsu,乌苏,WSR,wusu,ws
1284@wts,歪头山,WIT,waitoushan,wts
1285@wwe,武威,WUJ,wuwei,ww
1286@wwn,武威南,WWJ,wuweinan,wwn
1287@wwn,无为南,WWU,wuweinan,wwn
1288@wxb,武穴北,WJN,wuxuebei,wxb
1289@wxd,无锡东,WGH,wuxidong,wxd
1290@wxi,无锡,WXH,wuxi,wx
1291@wxi,乌西,WXR,wuxi,wx
1292@wxu,武穴,WXN,wuxue,wx
1293@wxu,吴圩,WYZ,wuxu,wx
1294@wxx,闻喜西,WOV,wenxixi,wxx
1295@wyb,武夷山北,WBS,wuyishanbei,wysb
1296@wyi,五营,WWB,wuying,wy
1297@wyl,乌伊岭,WPB,wuyiling,wyl
1298@wys,武夷山,WAS,wuyishan,wys
1299@wyu,渭源,WEJ,weiyuan,wy
1300@wyu,婺源,WYG,wuyuan,wy
1301@wyu,万源,WYY,wanyuan,wy
1302@wzb,万州北,WZE,wanzhoubei,wzb
1303@wzh,梧州,WZZ,wuzhou,wz
1304@wzh,万州,WYW,wanzhou,wz
1305@wzh,吴忠,WVJ,wuzhong,wz
1306@wzh,温州,RZH,wenzhou,wz
1307@wzn,梧州南,WBZ,wuzhounan,wzn
1308@wzn,温州南,VRH,wenzhounan,wzn
1309@xab,兴安北,XDZ,xinganbei,xab
1310@xan,雄安,IQP,xiongan,xa
1311@xcd,许昌东,XVF,xuchangdong,xcd
1312@xch,兴城,XCD,xingcheng,xc
1313@xch,宣城,ECH,xuancheng,xc
1314@xch,西昌,ECW,xichang,xc
1315@xch,许昌,XCF,xuchang,xc
1316@xcx,西昌西,XCE,xichangxi,xcx
1317@xcz,新城子,XCT,xinchengzi,xcz
1318@xdd,新都东,EWW,xindudong,xdd
1319@xfa,香坊,XFB,xiangfang,xf
1320@xfe,咸丰,XFA,xianfeng,xf
1321@xfe,西丰,XFT,xifeng,xf
1322@xfe,息烽,XFW,xifeng,xf
1323@xfe,先锋,NQQ,xianfeng,xf
1324@xfl,湘府路,FVQ,xiangfulu,xfl
1325@xga,轩岗,XGV,xuangang,xg
1326@xgb,孝感北,XJN,xiaoganbei,xgb
1327@xgd,孝感东,GDN,xiaogandong,xgd
1328@xgl,香港西九龙,XJA,hkwestkowloon,xgxjl
1329@xgu,兴国,EUG,xingguo,xg
1330@xgu,西固,XIJ,xigu,xg
1331@xgy,夏官营,XGJ,xiaguanying,xgy
1332@xha,宣汉,XHY,xuanhan,xh
1333@xhb,兴和北,EBC,xinghebei,xhb
1334@xhb,下花园北,OKP,xiahuayuanbei,xhyb
1335@xhn,新化南,EJQ,xinhuanan,xhn
1336@xhu,新会,EFQ,xinhui,xh
1337@xhu,新晃,XLQ,xinhuang,xh
1338@xhx,兴和西,XEC,xinghexi,xhx
1339@xhx,新晃西,EWQ,xinhuangxi,xhx
1340@xji,新津,IRW,xinjin,xj
1341@xji,辛集,ENP,xinji,xj
1342@xji,徐家,XJB,xujia,xj
1343@xjk,小金口,NKQ,xiaojinkou,xjk
1344@xjn,新津南,ITW,xinjinnan,xjn
1345@xjn,辛集南,IJP,xinjinan,xjn
1346@xjz,谢家镇,XMT,xiejiazhen,xjz
1347@xla,西来,XLE,xilai,xl
1348@xld,兴隆店,XDD,xinglongdian,xld
1349@xle,新乐,ELP,xinle,xl
1350@xli,仙林,XPH,xianlin,xl
1351@xli,小岭,XLB,xiaoling,xl
1352@xlt,锡林浩特,XTC,xilinhaote,xlht
1353@xlx,兴隆县,EXP,xinglongxian,xlx
1354@xlz,新立镇,XGT,xinlizhen,xlz
1355@xlz,兴隆镇,XZB,xinglongzhen,xlz
1356@xmb,厦门北,XKS,xiamenbei,xmb
1357@xmb,新民北,XOT,xinminbei,xmb
1358@xme,厦门,XMS,xiamen,xm
1360@xmi,新民,XMD,xinmin,xm
1361@xmq,厦门高崎,XBS,xiamengaoqi,xmgq
1362@xnn,咸宁南,UNN,xianningnan,xnn
1363@xpd,犀浦东,XAW,xipudong,xpd
1364@xpn,溆浦南,EMQ,xupunan,xpn
1365@xpu,霞浦,XOS,xiapu,xp
1366@xpu,溆浦,EPQ,xupu,xp
1367@xpu,犀浦,XIW,xipu,xp
1368@xsh,秀山,ETW,xiushan,xs
1369@xsh,小市,XST,xiaoshi,xs
1370@xsh,兴山,EMN,xingshan,xs
1371@xsn,西双版纳,ENM,xishuangbanna,xsbn
1372@xsp,新松浦,XOB,xinsongpu,xsp
1373@xta,仙桃,VTN,xiantao,xt
1374@xta,湘潭,XTQ,xiangtan,xt
1375@xta,向塘,XTG,xiangtang,xt
1376@xtd,邢台东,EDP,xingtaidong,xtd
1377@xtn,新塘南,NUQ,xintangnan,xtn
1378@xwe,兴文,XNE,xingwen,xw
1379@xwe,宣威,XWM,xuanwei,xw
1380@xwx,修文县,XWE,xiuwenxian,xwx
1381@xxb,萧县北,QSH,xiaoxianbei,xxb
1382@xxb,新香坊北,RHB,xinxiangfangbei,xxfb
1383@xxd,新乡东,EGF,xinxiangdong,xxd
1384@xxi,孝西,XOV,xiaoxi,xx
1385@xxi,西乡,XQY,xixiang,xx
1386@xxi,西峡,XIF,xixia,xx
1387@xxi,新乡,XXF,xinxiang,xx
1388@xxj,小新街,XXM,xiaoxinjie,xxj
1389@xya,信阳,XUN,xinyang,xy
1390@xya,旬阳,XUY,xunyang,xy
1391@xya,咸阳,XYY,xianyang,xy
1392@xya,岫岩,XXT,xiuyan,xy
1393@xya,襄阳,XFN,xiangyang,xy
1394@xyb,新余北,XBG,xinyubei,xyb
1395@xyc,熊岳城,XYT,xiongyuecheng,xyc
1396@xyd,信阳东,OYN,xinyangdong,xyd
1397@xyd,襄阳东,EKN,xiangyangdong,xyd
1398@xyi,兴义,XRZ,xingyi,xy
1399@xyi,信宜,EEQ,xinyi,xy
1400@xyi,秀英,XYA,xiuying,xy
1401@xyu,祥云,XQM,xiangyun,xy
1402@xyu,新余,XUG,xinyu,xy
1403@xyx,咸阳西,XOY,xianyangxi,xyx
1404@xzc,新郑机场,EZF,xinzhengjichang,xzjc
1405@xzd,徐州东,UUH,xuzhoudong,xzd
1406@xzh,忻州,XXV,xinzhou,xz
1407@xzh,新肇,XZT,xinzhao,xz
1408@xzh,襄州,XWN,xiangzhou,xz
1409@xzh,徐州,XCH,xuzhou,xz
1410@xzl,香樟路,FNQ,xiangzhanglu,xzl
1411@xzx,忻州西,IXV,xinzhouxi,xzx
1412@yan,雅安,YAE,yaan,ya
1413@yan,延安,YWY,yanan,ya
1414@yan,永安南,YQS,yongannan,yan
1415@yan,依安,YAX,yian,ya
1416@ybi,宜宾,YBW,yibin,yb
1417@ybl,迎宾路,YFW,yingbinlu,ybl
1418@ybl,亚布力,YBB,yabuli,ybl
1419@ybn,亚布力南,YWB,yabulinan,ybln
1420@ybs,叶柏寿,YBD,yebaishou,ybs
1421@ybx,宜宾西,YXE,yibinxi,ybx
1422@ybx,亚布力西,YSB,yabulixi,yblx
1423@ycb,运城北,ABV,yunchengbei,ycb
1424@ycb,盐城北,AEH,yanchengbei,ycb
1425@ycd,永川东,WMW,yongchuandong,ycd
1426@ycd,宜昌东,HAN,yichangdong,ycd
1427@ych,岳池,AWW,yuechi,yc
1428@ych,叶城,YER,yecheng,yc
1429@ych,阳春,YQQ,yangchun,yc
1430@ych,宜春,YEG,yichun,yc
1431@ych,运城,YNV,yuncheng,yc
1432@ych,宜昌,YCN,yichang,yc
1433@ych,盐城,AFH,yancheng,yc
1434@ych,伊春,YCB,yichun,yc
1435@yci,榆次,YCV,yuci,yc
1436@ycu,杨村,YBP,yangcun,yc
1437@yde,永登,YDJ,yongdeng,yd
1438@yds,雁荡山,YGH,yandangshan,yds
1439@ydu,于都,YDG,yudu,yd
1440@ydu,姚渡,AOJ,yaodu,yd
1441@ydx,英德西,IIQ,yingdexi,ydx
1442@yes,伊尔施,YET,yiershi,yes
1443@yfd,云浮东,IXQ,yunfudong,yfd
1444@yga,燕岗,YGW,yangang,yg
1445@yjb,永济北,AJV,yongjibei,yjb
1446@yji,延吉,YJL,yanji,yj
1447@yji,阳江,WRQ,yangjiang,yj
1448@yji,永济,YIV,yongji,yj
1449@yji,燕郊,AJP,yanjiao,yj
1450@yji,姚家,YAT,yaojia,yj
1451@yjs,英吉沙,YIR,yingjisha,yjs
1452@yjx,延吉西,YXL,yanjixi,yjx
1453@ykd,营口东,YGT,yingkoudong,ykd
1454@ykn,永康南,QUH,yongkangnan,ykn
1455@yko,营口,YKT,yingkou,yk
1456@yks,牙克石,YKX,yakeshi,yks
1457@yla,依兰,YEB,yilan,yl
1458@ylb,宜良北,YSM,yiliangbei,ylb
1459@yld,永乐店,YDY,yongledian,yld
1460@yli,玉林,YLZ,yulin,yl
1461@yli,榆林,ALY,yulin,yl
1462@yli,杨陵,YSY,yangling,yl
1463@yli,炎陵,YAG,yanling,yl
1464@yli,阎良,YNY,yanliang,yl
1465@yli,杨林,YLM,yanglin,yl
1466@yln,杨陵南,YEY,yanglingnan,yln
1467@ylp,余粮堡,YLD,yuliangpu,ylp
1468@ylq,杨柳青,YQP,yangliuqing,ylq
1469@ylw,亚龙湾,TWQ,yalongwan,ylw
1470@yma,羊马,YME,yangma,ym
1471@ymb,一面坡北,YXB,yimianpobei,ympb
1472@ymd,云梦东,YRN,yunmengdong,ymd
1473@yme,玉门,YXJ,yumen,ym
1474@ymp,一面坡,YPB,yimianpo,ymp
1475@ymx,元谋西,AMM,yuanmouxi,ymx
1476@yna,郁南,YKQ,yunan,yn
1477@ynd,伊宁东,YNR,yiningdong,ynd
1478@yni,伊宁,YMR,yining,yn
1479@ypd,延平东,ADS,yanpingdong,ypd
1480@ypg,阳平关,YAY,yangpingguan,ypg
1481@ypi,玉屏,YZW,yuping,yp
1482@ypi,延平,YPS,yanping,yp
1483@ypi,原平,YPV,yuanping,yp
1484@ypx,延平西,YWS,yanpingxi,ypx
1485@ypx,原平西,IPV,yuanpingxi,ypx
1486@yqb,阳泉北,YPP,yangquanbei,yqb
1487@yqd,阳泉东,AYP,yangquandong,yqd
1488@yqh,雁栖湖,FGP,yanqihu,yqh
1489@yqi,焉耆,YSR,yanqi,yq
1490@yqi,乐清,UPH,yueqing,yq
1491@yqi,延庆,YNP,yanqing,yq
1492@yqq,阳泉曲,YYV,yangquanqu,yqq
1493@yqt,姚千户屯,YQT,yaoqianhutun,yqht
1494@yqu,阳泉,AQP,yangquan,yq
1495@yqu,阳曲,YQV,yangqu,yq
1496@yqu,玉泉,YQB,yuquan,yq
1497@yqx,阳曲西,IQV,yangquxi,yqx
1498@ysh,榆社,YSV,yushe,ys
1499@ysh,玉山,YNG,yushan,ys
1500@ysh,营山,NUW,yingshan,ys
1501@ysh,榆树,YRT,yushu,ys
1502@ysh,元氏,YSP,yuanshi,ys
1503@ysh,燕山,AOP,yanshan,ys
1504@ysn,玉山南,YGG,yushannan,ysn
1505@yst,榆树屯,YSX,yushutun,yst
1506@yta,银滩,CTQ,yintan,yt
1507@yta,烟台,YAK,yantai,yt
1508@yta,鹰潭,YTG,yingtan,yt
1509@yta,永泰,YTS,yongtai,yt
1510@ytb,鹰潭北,YKG,yingtanbei,ytb
1511@yth,伊图里河,YEX,yitulihe,ytlh
1512@ytk,依吞布拉克,YVR,yitunbulake,ytblk
1513@ytn,烟台南,YLK,yantainan,ytn
1514@yts,烟筒山,YSL,yantongshan,yts
1515@ytx,玉田县,ATP,yutianxian,ytx
1516@ywu,义乌,YWH,yiwu,yw
1517@yxi,玉溪,AXM,yuxi,yx
1518@yxi,云霄,YBS,yunxiao,yx
1519@yxi,义县,YXD,yixian,yx
1520@yxi,阳新,YON,yangxin,yx
1521@yxi,宜兴,YUH,yixing,yx
1522@yxi,尤溪,YXS,youxi,yx
1523@yya,益阳,AEQ,yiyang,yy
1524@yya,岳阳,YYQ,yueyang,yy
1525@yyd,岳阳东,YIQ,yueyangdong,yyd
1526@yyn,益阳南,YAA,yiyangnan,yyn
1527@yzd,扬州东,YDU,yangzhoudong,yzd
1528@yzh,崖州,YUQ,yazhou,yz
1529@yzh,永州,AOQ,yongzhou,yz
1530@yzh,兖州,YZK,yanzhou,yz
1531@yzh,扬州,YLH,yangzhou,yz
1532@yzh,榆中,IZJ,yuzhong,yz
1533@zan,诏安,ZDS,zhaoan,za
1534@zbb,淄博北,ZRK,zibobei,zbb
1535@zbo,淄博,ZBK,zibo,zb
1536@zcc,中川机场,ZJJ,zhongchuanjichang,zcjc
1537@zcd,镇城底,ZDV,zhenchengdi,zcd
1538@zdc,正定机场,ZHP,zhengdingjichang,zdjc
1539@zdi,正定,ZDP,zhengding,zd
1540@zdo,准东,ZER,zhundong,zd
1541@zfd,纸坊东,ZMN,zhifangdong,zfd
1542@zga,柘皋,ZGU,zhegao,zg
1543@zgb,自贡北,ZGW,zigongbei,zgb
1544@zgo,自贡,ZGE,zigong,zg
1545@zha,珠海,ZHQ,zhuhai,zh
1546@zhb,庄河北,ZUT,zhuanghebei,zhb
1547@zhb,珠海北,ZIQ,zhuhaibei,zhb
1548@zhl,珠海长隆,ZLA,zhuhaichanglong,zhcl
1549@zhm,中华门,VNH,zhonghuamen,zhm
1550@zjc,张家川,ZIJ,zhangjiachuan,zjc
1551@zjg,张家港,ZAU,zhangjiagang,zjg
1552@zji,湛江,ZJZ,zhanjiang,zj
1553@zji,织金,IZW,zhijin,zj
1554@zji,治江,ZIY,zhijiang,zj
1555@zji,芷江,ZPQ,zhijiang,zj
1556@zji,诸暨,ZDH,zhuji,zj
1557@zji,镇江,ZJH,zhenjiang,zj
1558@zji,周家,ZOB,zhoujia,zj
1559@zjj,张家界,DIQ,zhangjiajie,zjj
1560@zjk,张家口,ZMP,zhangjiakou,zjk
1561@zjn,张家口南,IXP,zhangjiakounan,zjkn
1562@zjn,镇江南,ZEH,zhenjiangnan,zjn
1563@zjx,湛江西,ZWQ,zhanjiangxi,zjx
1564@zjx,张家界西,JXA,zhangjiajiexi,zjjx
1565@zkd,周口东,ZKF,zhoukoudong,zkd
1566@zko,周口,ZKN,zhoukou,zk
1567@zla,镇赉,ZLT,zhenlai,zl
1568@zli,庄里,ZLY,zhuangli,zl
1569@zli,左岭,ZSN,zuoling,zl
1570@zlt,扎兰屯,ZTX,zhalantun,zlt
1571@zlx,扎赉诺尔西,ZXX,zhalainuoerxi,zlnex
1572@zmd,驻马店,ZDN,zhumadian,zmd
1573@zmu,中牟,ZGF,zhongmu,zm
1574@zmx,驻马店西,ZLN,zhumadianxi,zmdx
1575@zpi,漳平,ZPS,zhangping,zp
1576@zpu,泽普,ZPR,zepu,zp
1577@zpx,漳平西,ZXG,zhangpingxi,zpx
1578@zqb,章丘北,ZVK,zhangqiubei,zqb
1579@zqd,肇庆东,FCQ,zhaoqingdong,zqd
1580@zqi,肇庆,ZVQ,zhaoqing,zq
1581@zqi,章丘,ZTK,zhangqiu,zq
1582@zsh,柞水,ZSY,zhashui,zs
1583@zsh,珠斯花,ZHD,zhusihua,zsh
1584@zsh,中山,ZSQ,zhongshan,zs
1585@zsh,樟树,ZSG,zhangshu,zs
1586@zsz,朱砂古镇,ZSE,zhushaguzhen,zsgz
1587@zsz,周水子,ZIT,zhoushuizi,zsz
1588@zta,中堂,ZTA,zhongtang,zt
1589@zto,昭通,ZDW,zhaotong,zt
1590@zwe,中卫,ZWJ,zhongwei,zw
1591@zwn,中卫南,ZTJ,zhongweinan,zwn
1592@zxi,镇雄,ZXE,zhenxiong,zx
1593@zya,紫阳,ZVY,ziyang,zy
1594@zya,枣阳,ZYN,zaoyang,zy
1595@zyb,资阳北,FYW,ziyangbei,zyb
1596@zye,张掖,ZYJ,zhangye,zy
1597@zyi,遵义,ZYE,zunyi,zy
1598@zyu,镇远,ZUW,zhenyuan,zy
1599@zyx,遵义西,ZIW,zunyixi,zyx
1600@zyx,张掖西,ZEJ,zhangyexi,zyx
1601@zzb,资中北,WZW,zizhongbei,zzb
1602@zzd,漳州东,GOS,zhangzhoudong,zzd
1603@zzd,涿州东,ZAP,zhuozhoudong,zzd
1604@zzh,枣庄,ZEK,zaozhuang,zz
1605@zzh,漳州,ZUS,zhangzhou,zz
1606@zzh,株洲,ZZQ,zhuzhou,zz
1607@zzh,庄寨,VOK,zhuangzhai,zz
1608@zzn,株洲南,KVQ,zhuzhounan,zzn
1609@zzx,枣庄西,ZFK,zaozhuangxi,zzx
1610@zzx,株洲西,ZAQ,zhuzhouxi,zzx
1611@abq,阿巴嘎旗,AQC,abagaqi,abgq
1612@adi,安定,ADP,anding,ad
1613@adu,安多,ADO,anduo,ad
1614@agu,安广,AGT,anguang,ag
1615@aha,敖汉,YED,aohan,ah
1616@ahe,艾河,AHP,aihe,ah
1617@ahu,安化,PKQ,anhua,ah
1618@ajc,艾家村,AJJ,aijiacun,ajc
1619@ajd,安江东,ADA,anjiangdong,ajd
1620@aji,阿金,AJD,ajin,aj
1621@aji,安匠,MJP,anjiang,aj
1622@aks,阿克塞,AKJ,akesai,aks
1623@aky,安口窑,AYY,ankouyao,aky
1624@alg,敖力布告,ALD,aolibugao,albg
1625@alo,安龙,AUZ,anlong,al
1626@als,阿龙山,ASX,alongshan,als
1627@ame,阿木尔,JTX,amuer,ame
1628@anz,阿南庄,AZM,ananzhuang,anz
1629@are,安仁,ARG,anren,ar
1630@ata,安塘,ATV,antang,at
1631@ats,阿图什,ATR,atushi,ats
1632@atu,安图,ATL,antu,at
1633@atx,安图西,AXL,antuxi,atx
1634@awt,阿瓦提,AWR,awati,awt
1635@axi,安溪,AXS,anxi,ax
1636@bao,博鳌,BWQ,boao,ba
1637@bbg,白壁关,BGV,baibiguan,bbg
1638@bbu,八步,BBE,babu,bb
1639@bch,栟茶,FWH,bencha,bc
1640@bch,板城,BUP,bancheng,bc
1641@bfe,宝丰,BFF,baofeng,bf
1642@bgo,白沟,FEP,baigou,bg
