id,StationName,StationCode,StationPinyin,StationAbb
1643@bhd,白河东,BIY,baihedong,bhd
1644@bhg,滨海港,BGU,binhaigang,bhg
1645@bhs,宝华山,BWH,baohuashan,bhs
1646@bhx,白河县,BEY,baihexian,bhx
1647@bjg,白芨沟,BJJ,baijigou,bjg
1648@bji,北滘,IBQ,beijiao,bj
1649@bji,碧江,BLQ,bijiang,bj
1650@bjp,白鸡坡,BBM,baijipo,bjp
1651@bjs,笔架山,BSB,bijiashan,bjs
1652@bjt,八角台,BTD,bajiaotai,bjt
1653@bjz,北井子,BRT,beijingzi,bjz
1654@bka,保康,BKD,baokang,bk
1655@bkx,保康县,BKN,baokangxian,bkx
1656@bla,白狼,BAT,bailang,bl
1657@blb,博罗北,BLA,boluobei,blb
1658@bld,博乐东,BOR,boledong,bld
1659@bli,北流,BOZ,beiliu,bl
1660@bli,宝林,BNB,baolin,bl
1661@blk,布列开,BLR,buliekai,blk
1662@bls,宝龙山,BND,baolongshan,bls
1663@blx,百里峡,AAP,bailixia,blx
1664@blz,八里甸子,BLT,balidianzi,bldz
1665@bmb,白马北,BME,baimabei,bmb
1666@bmc,八面城,BMD,bamiancheng,bmc
1667@bmz,北马圈子,BRP,beimaquanzi,bmqz
1668@bpn,北票南,RPD,beipiaonan,bpn
1669@bqi,白旗,BQP,baiqi,bq
1670@bqu,白泉,BQL,baiquan,bq
1671@bsh,璧山,FZW,bishan,bs
1672@bsh,巴山,BAY,bashan,bs
1673@bsj,白水江,BSY,baishuijiang,bsj
1674@bsp,白沙铺,BSN,baishapu,bsp
1675@bsp,白沙坡,BPM,baishapo,bsp
1676@bss,白石山,BAL,baishishan,bss
1677@bsx,白水县,BGY,baishuixian,bsx
1678@bsz,白水镇,BUM,baishuizhen,bsz
1679@bta,板塘,NGQ,bantang,bt
1680@bti,坂田,BTQ,bantian,bt
1681@bto,泊头,BZP,botou,bt
1682@btu,北屯,BYP,beitun,bt
1683@bty,巴图营,BWT,batuying,bty
1684@bwd,白文东,BCV,baiwendong,bwd
1685@bxc,本溪新城,BVT,benxixincheng,bxxc
1686@bxh,本溪湖,BHT,benxihu,bxh
1687@bxi,博兴,BXK,boxing,bx
1688@bxt,八仙筒,VXD,baxiantong,bxt
1689@byg,白音察干,BYC,baiyinchagan,bycg
1690@byi,宝应,BAU,baoying,by
1691@byl,白音他拉,BID,baiyintala,bytl
1692@byn,白音华南,BOD,baiyinhuanan,byhn
1693@bys,白音胡硕,BCD,baiyinhushuo,byhs
1694@bys,白银市,BNJ,baiyinshi,bys
1695@bzb,霸州北,VPP,bazhoubei,bzb
1696@bzd,巴中东,BDE,bazhongdong,bzd
1697@bzh,彬州,BXY,binzhou,bz
1698@bzh,霸州,RMP,bazhou,bz
1699@bzh,北宅,BVP,beizhai,bz
1700@bzx,霸州西,FOP,bazhouxi,bzx
1701@can,长安,CAA,changan,ca
1702@cax,长安西,CXA,changanxi,cax
1703@cbb,赤壁北,CIN,chibibei,cbb
1704@cch,澄城,CUY,chengcheng,cc
1705@cch,长城,CEJ,changcheng,cc
1706@cdb,承德县北,IYP,chengdexianbei,cdxb
1707@cdd,承德东,CCP,chengdedong,cdd
1708@cgb,城固北,CBY,chenggubei,cgb
1709@cge,长葛,CEF,changge,cg
1710@cgh,查干湖,VAT,chaganhu,cgh
1711@che,册亨,CHZ,ceheng,ch
1712@chk,草河口,CKT,caohekou,chk
1713@chk,崔黄口,CHP,cuihuangkou,chk
1714@cjg,蔡家沟,CJT,caijiagou,cjg
1715@cjh,成吉思汗,CJX,chengjisihan,cjsh
1716@cji,岔江,CAM,chajiang,cj
1717@cjn,陈江南,KKQ,chenjiangnan,cjn
1718@cjp,蔡家坡,CJY,caijiapo,cjp
1719@cle,策勒,CLR,cele,cl
1720@cle,昌乐,CLK,changle,cl
1721@clg,超梁沟,CYP,chaolianggou,clg
1722@cln,茶陵南,CNG,chalingnan,cln
1723@clz,长岭子,CLT,changlingzi,clz
1724@cni,长宁,CNE,changning,cn
1725@cno,长农,CNJ,changnong,cn
1726@cpi,常平,DAQ,changping,cp
1727@cpl,长坡岭,CPM,changpoling,cpl
1728@cpn,常平南,FPQ,changpingnan,cpn
1729@cqi,长箐,CQE,changqing,cq
1730@cqi,辰清,CQB,chenqing,cq
1731@csh,长寿,EFW,changshou,cs
1732@csh,长寿湖,CSE,changshouhu,csh
1733@csh,蔡山,CON,caishan,cs
1734@csh,苍石,CST,cangshi,cs
1735@csh,草市,CSL,caoshi,cs
1736@csh,磁山,CSP,cishan,cs
1737@csh,常山,CSU,changshan,cs
1738@csh,常熟,CAU,changshu,cs
1739@csh,楚山,CSB,chushan,cs
1740@cst,长山屯,CVT,changshantun,cst
1741@cti,长汀,CES,changting,ct
1742@cwa,春湾,CQQ,chunwan,cw
1743@cxi,岑溪,CNZ,cenxi,cx
1744@cxi,长兴,CBH,changxing,cx
1745@cxi,磁西,CRP,cixi,cx
1746@cya,磁窑,CYK,ciyao,cy
1747@cya,长阳,CYN,changyang,cy
1748@cya,城阳,CEK,chengyang,cy
1749@cyc,创业村,CEX,chuangyecun,cyc
1750@cyd,朝阳地,CDD,chaoyangdi,cyd
1751@cyi,昌邑,CRK,changyi,cy
1752@cyn,朝阳南,CYD,chaoyangnan,cyn
1753@cyu,长垣,CYF,changyuan,cy
1754@cyz,朝阳镇,CZL,chaoyangzhen,cyz
1755@czh,陈庄,CZY,chenzhuang,cz
1756@czh,潮州,CKQ,chaozhou,cz
1757@czl,曹子里,CFP,caozili,czl
1758@czn,长治南,CAF,changzhinan,czn
1759@czt,城子坦,CWT,chengzitan,czt
1760@czw,车转湾,CWM,chezhuanwan,czw
1761@dan,大安,RAT,daan,da
1762@dan,德安,DAG,dean,da
1763@dba,大坝,DBJ,daba,db
1764@dba,德保,RBZ,debao,db
1765@dba,到保,RBT,daobao,db
1766@dba,大巴,DBD,daba,db
1767@dba,电白,NWQ,dianbai,db
1768@dba,大板,DBC,daban,db
1769@dbj,东边井,DBB,dongbianjing,dbj
1770@dbs,德伯斯,RDT,debosi,dbs
1771@dcg,打柴沟,DGJ,dachaigou,dcg
1772@dch,德昌,DVW,dechang,dc
1773@dch,都昌,DCG,duchang,dc
1774@dcn,东城南,IYQ,dongchengnan,dcn
1775@dcx,德昌西,DXE,dechangxi,dcx
1776@dda,滴道,DDB,didao,dd
1777@ddg,大磴沟,DKJ,dadenggou,ddg
1778@ddh,东戴河,RDD,dongdaihe,ddh
1779@ddx,丹东西,RWT,dandongxi,ddx
1780@ded,刀尔登,DRD,daoerdeng,ded
1781@dee,得耳布尔,DRX,deerbuer,debe
1782@deh,东二道河,DRB,dongerdaohe,dedh
1783@det,杜尔伯特,TKX,duerbote,debt
1784@dfa,大方,DFE,dafang,df
1785@dfe,东丰,DIL,dongfeng,df
1786@dge,都格,DMM,duge,dg
1787@dgg,东莞港,DGA,dongguangang,dgg
1788@dgn,大港南,DNU,dagangnan,dgn
1789@dgt,大官屯,DTT,daguantun,dgt
1790@dgu,东光,DGP,dongguang,dg
1791@dha,东海,DHB,donghai,dh
1792@dhb,东花园北,QBP,donghuayuanbei,dhyb
1793@dhc,大灰厂,DHP,dahuichang,dhc
1794@dhd,鼎湖东,UWQ,dinghudong,dhd
1795@dhs,鼎湖山,NVQ,dinghushan,dhs
1796@dht,大禾塘,SOQ,shaodong,dh
1797@dhx,东海县,DQH,donghaixian,dhx
1798@dji,东津,DKB,dongjin,dj
1799@djk,丹江口,DON,danjiangkou,djk
1800@djk,董家口,DTK,dongjiakou,djk
1801@dkt,大口屯,DKP,dakoutun,dkt
1802@dla,东来,RVD,donglai,dl
1803@dli,大林,DLD,dalin,dl
1804@dli,带岭,DLB,dailing,dl
1805@dlq,达拉特旗,DIC,dalateqi,dltq
1806@dlt,独立屯,DTX,dulitun,dlt
1807@dlu,豆罗,DLV,douluo,dl
1808@dlx,达拉特西,DNC,dalatexi,dltx
1809@dlx,大连西,GZT,dalianxi,dlx
1810@dlz,大朗镇,KOQ,dalangzhen,dlz
1811@dmc,东明村,DMD,dongmingcun,dmc
1812@dmh,洞庙河,DEP,dongmiaohe,dmh
1813@dpf,大平房,DPD,dapingfang,dpf
1814@dps,大盘石,RPP,dapanshi,dps
1815@dpu,大堡,DVT,dapu,dp
1816@dqg,大青沟,DSD,daqinggou,dqg
1817@dqh,大其拉哈,DQX,daqilaha,dqlh
1818@dqi,道清,DML,daoqing,dq
1819@dqi,德清,DRH,deqing,dq
1820@dqi,杜桥,DQU,duqiao,dq
1821@dqx,德清西,MOH,deqingxi,dqx
1822@dsd,东胜东,RSC,dongshengdong,dsd
1823@dsh,东升,DRQ,dongsheng,ds
1824@dsh,登沙河,DWT,dengshahe,dsh
1825@dsh,砀山,DKH,dangshan,ds
1826@dsn,大石头南,DAL,dashitounan,dstn
1827@dst,大石头,DSL,dashitou,dst
1828@dsz,大石寨,RZT,dashizhai,dsz
1829@dta,灯塔,DGT,dengta,dt
1830@dta,定陶,DQK,dingtao,dt
1831@dta,东台,DBH,dongtai,dt
1832@dtb,大田边,DBM,datianbian,dtb
1833@dtd,当涂东,OWH,dangtudong,dtd
1834@dth,东通化,DTL,dongtonghua,dth
1835@dtu,丹徒,RUH,dantu,dt
1836@dwa,东湾,DRJ,dongwan,dw
1837@dwa,大旺,WWQ,dawang,dw
1838@dwp,低窝铺,DWJ,diwopu,dwp
1839@dxd,德兴东,DDG,dexingdong,dxd
1840@dxg,大兴沟,DXL,daxinggou,dxg
1841@dxi,德兴,DWG,dexing,dx
1842@dxi,定襄,DXV,dingxiang,dx
1843@dxi,代县,DKV,daixian,dx
1844@dxi,甸心,DXM,dianxin,dx
1845@dxs,丹霞山,IRQ,danxiashan,dxs
1846@dxu,东戌,RXP,dongxu,dx
1847@dxz,东辛庄,DXD,dongxinzhuang,dxz
1848@dya,大雁,DYX,dayan,dy
1849@dya,大阳,RET,dayang,dy
1850@dyb,丹阳北,EXH,danyangbei,dyb
1851@dyd,东淤地,DBV,dongyudi,dyd
1852@dyi,大营,DYV,daying,dy
1853@dyu,定远,EWH,dingyuan,dy
1854@dyu,岱岳,RYV,daiyue,dy
1855@dyu,大余,DYG,dayu,dy
1856@dyz,大营子,DZD,dayingzi,dyz
1857@dyz,大营镇,DJP,dayingzhen,dyz
1858@dzc,大战场,DTJ,dazhanchang,dzc
1859@dzh,兑镇,DWV,duizhen,dz
1860@dzh,道州,DFZ,daozhou,dz
1861@dzh,东镇,DNV,dongzhen,dz
1862@dzh,东庄,DZV,dongzhuang,dz
1863@dzh,端州,WZQ,duanzhou,dz
1864@dzh,低庄,DVQ,dizhuang,dz
1865@dzh,豆庄,ROP,douzhuang,dz
1866@dzn,大足南,FQW,dazunan,dzn
1867@dzy,大竹园,DZY,dazhuyuan,dzy
1868@dzz,大杖子,DAP,dazhangzi,dzz
1869@dzz,豆张庄,RZP,douzhangzhuang,dzz
1870@edm,二道沟门,RDP,erdaogoumen,edgm
1871@edw,二道湾,RDX,erdaowan,edw
1872@elo,二龙,RLD,erlong,el
1873@elt,二龙山屯,ELA,erlongshantun,elst
1874@emh,二密河,RML,ermihe,emh
1875@emi,额敏,EMR,emin,em
1876@epi,恩平,PXQ,enping,ep
1877@esh,峨山,EVM,eshan,es
1878@eyi,二营,RYJ,erying,ey
1879@ezd,鄂州东,EFN,ezhoudong,ezd
1880@fan,福安,FAS,fuan,fa
1881@fcd,丰城东,FIG,fengchengdong,fcd
1882@fcd,凤城东,FDT,fengchengdong,fcd
1883@fch,富川,FDZ,fuchuan,fc
1884@fch,丰城,FCG,fengcheng,fc
1885@fch,方城,FNF,fangcheng,fc
1886@fcn,丰城南,FNG,fengchengnan,fcn
1887@fcx,繁昌西,PUH,fanchangxi,fcx
1888@fgn,扶沟南,FGF,fugounan,fgn
1889@fha,富海,FHX,fuhai,fh
1890@fhc,凤凰古城,FCA,fenghuanggucheng,fhgc
1891@fhx,福海西,FHA,fuhaixi,fhx
1892@fji,奉节,FJE,fengjie,fj
1893@fli,枫林,FLN,fenglin,fl
1894@flt,福利屯,FTB,fulitun,flt
1895@flz,丰乐镇,FZB,fenglezhen,flz
1896@fna,阜南,FNH,funan,fn
1897@fni,抚宁,FNP,funing,fn
1898@fni,阜宁,AKH,funing,fn
1899@fnn,阜宁南,FNU,funingnan,fnn
1900@fpi,富平,FPY,fuping,fp
1901@fpi,佛坪,FUY,foping,fp
1902@fqi,法启,FQE,faqi,fq
1903@frz,芙蓉镇,FRA,furongzhen,frz
1904@fsd,丰顺东,FDA,fengshundong,fsd
1905@fsh,复盛,FAW,fusheng,fs
1906@fsh,丰顺,FUQ,fengshun,fs
1907@fsh,繁峙,FSV,fanshi,fs
1908@fsh,抚顺,FST,fushun,fs
1909@fsk,福山口,FKP,fushankou,fsk
1910@fso,抚松,FSL,fusong,fs
1911@fsz,福山镇,FZQ,fushanzhen,fsz
1912@ftn,凤台南,FTU,fengtainan,ftn
1913@ftu,冯屯,FTX,fengtun,ft
1914@fty,浮图峪,FYP,futuyu,fty
1915@fxb,费县北,FBK,feixianbei,fxb
1916@fxd,富县东,FDY,fuxiandong,fxd
1917@fxi,富县,FEY,fuxian,fx
1918@fxi,费县,FXK,feixian,fx
1919@fya,汾阳,FAV,fenyang,fy
1920@fya,凤阳,FUH,fengyang,fy
1921@fyb,富源北,FBM,fuyuanbei,fyb
1922@fyu,扶余,FYT,fuyu,fy
1923@fzb,抚州北,FBG,fuzhoubei,fzb
1924@fzd,抚州东,FDG,fuzhoudong,fzd
1925@fzh,范镇,VZK,fanzhen,fz
1926@gad,固安东,GQP,guandong,gad
1927@gan,固安,GFP,guan,ga
1928@gbd,高碑店东,GMP,gaobeidiandong,gbdd
1929@gbd,高碑店,GBP,gaobeidian,gbd
1930@gbz,沟帮子,GBD,goubangzi,gbz
1931@gcb,谷城北,GBN,guchengbei,gcb
1932@gcd,古城东,GUU,guchengdong,gcd
1933@gch,恭城,GCZ,gongcheng,gc
1934@gch,谷城,GCN,gucheng,gc
1935@gcz,古城镇,GZB,guchengzhen,gcz
1936@gdb,贵定北,FMW,guidingbei,gdb
1937@gde,广德,GRH,guangde,gd
1938@gdi,贵定,GTW,guiding,gd
1939@gdn,广德南,GNU,guangdenan,gdn
1940@gdn,葛店南,GNN,gediannan,gdn
1941@gdx,贵定县,KIW,guidingxian,gdx
1942@gga,岗嘎,GAO,gangga,gg
1943@gga,贡嘎,GGO,gongga,gg
1944@gga,官高,GVP,guangao,gg
1945@ggm,葛根庙,GGT,gegenmiao,ggm
1946@ggo,干沟,GGL,gangou,gg
1947@ggz,高各庄,GGP,gaogezhuang,ggz
1948@ghb,广汉北,GVW,guanghanbei,ghb
1949@ghe,甘河,GAX,ganhe,gh
1950@gjd,郭家店,GDT,guojiadian,gjd
1951@gji,个旧,JJM,gejiu,gj
1952@gla,古浪,GLJ,gulang,gl
1953@glb,橄榄坝,GVM,ganlanba,glb
1954@glh,归流河,GHT,guiliuhe,glh
1955@gli,关岭,GLE,guanling,gl
1956@gli,关林,GLF,guanlin,gl
1957@glx,桂林西,GEZ,guilinxi,glx
1958@glz,郭磊庄,GLP,guoleizhuang,glz
1959@gmb,高密北,GVK,gaomibei,gmb
1960@gmc,光明城,IMQ,guangmingcheng,gmc
1961@gmi,高密,GMK,gaomi,gm
1962@gna,灌南,GIU,guannan,gn
1963@gnh,工农湖,GRT,gongnonghu,gnh
1964@gni,广宁,FBQ,guangning,gn
1965@gnn,广宁寺南,GNT,guangningsinan,gnn
1966@gns,广宁寺,GQT,guangningsi,gns
1967@gpd,高平东,GVF,gaopingdong,gpd
1968@gpi,高坪,GGN,gaoping,gp
1969@gpi,广平,GPP,guangping,gp
1970@gpi,高平,GPF,gaoping,gp
1971@gpz,弓棚子,GPT,gongpengzi,gpz
1972@gqb,甘泉北,GEY,ganquanbei,gqb
1973@gqk,甘旗卡,GQD,ganqika,gqk
1974@gqu,甘泉,GQY,ganquan,gq
1975@gqz,高桥镇,GZD,gaoqiaozhen,gqz
1976@gsd,赶水东,GDE,ganshuidong,gsd
1977@gsh,光山,GUN,guangshan,gs
1978@gsh,灌水,GST,guanshui,gs
1979@gsk,孤山口,GSP,gushankou,gsk
1980@gso,果松,GSL,guosong,gs
1981@gsz,嘎什甸子,GXD,gashidianzi,gsdz
1982@gsz,高山子,GSD,gaoshanzi,gsz
1983@gta,高滩,GAY,gaotan,gt
1984@gta,高台,GTJ,gaotai,gt
1985@gtb,古田北,GBS,gutianbei,gtb
1986@gti,古田,GTS,gutian,gt
1987@gti,官厅,GTP,guanting,gt
1988@gtn,高台南,GAJ,gaotainan,gtn
1989@gtx,官厅西,KEP,guantingxi,gtx
1990@gxb,赣县北,GIG,ganxianbei,gxb
1991@gxi,贵溪,GXG,guixi,gx
1992@gya,涡阳,GYH,guoyang,gy
1993@gyb,高邮北,GEU,gaoyoubei,gyb
1994@gyc,观音机场,GCU,guanyinjichang,gyjc
1995@gyo,高邮,GAU,gaoyou,gy
1996@gyu,菇园,GYL,guyuan,gy
1997@gyu,灌云,GOU,guanyun,gy
1998@gyz,公营子,GYD,gongyingzi,gyz
1999@gze,光泽,GZS,guangze,gz
2000@gzh,古镇,GNQ,guzhen,gz
2001@gzh,虢镇,GZY,guozhen,gz
2002@gzh,盖州,GXT,gaizhou,gz
2003@gzh,瓜州,GZJ,guazhou,gz
2004@gzh,固镇,GEH,guzhen,gz
2005@gzj,官字井,GOT,guanzijing,gzj
2006@gzn,冠豸山南,GSS,guanzhaishannan,gzn
2007@gzx,古丈西,GXA,guzhangxi,gzx
2008@han,红安,HWN,hongan,ha
2009@han,海安,HIH,haian,ha
2010@han,淮安南,AMH,huaiannan,han
2011@han,怀安,QAP,huaian,ha
2012@han,惠安,HNS,huian,ha
2013@hap,惠安堡,KBJ,huianpu,hap
2014@hba,黄柏,HBL,huangbai,hb
2015@hbb,淮北北,PLH,huaibeibei,hbb
2016@hbd,鹤壁东,HFF,hebidong,hbd
2017@hbe,海北,HEB,haibei,hb
2018@hbi,鹤壁,HAF,hebi,hb
2019@hcb,会昌北,XEG,huichangbei,hcb
2020@hcg,寒葱沟,HKB,hanconggou,hcg
2021@hch,河唇,HCZ,hechun,hc
2022@hch,华城,VCQ,huacheng,hc
2023@hch,霍城,SER,huocheng,hc
2024@hch,汉川,HCN,hanchuan,hc
2025@hct,黑冲滩,HCJ,heichongtan,hct
2026@hdd,横道河子东,KUX,hengdaohezidong,hdhzd
2027@hde,化德,HGC,huade,hd
2028@hdl,河东里,KLJ,hedongli,hdl
2029@hdo,海东,LVO,haidong,hd
2030@hdo,洪洞,HDV,hongtong,hd
2031@hdx,海东西,HDO,haidongxi,hdx
2032@hfe,横峰,HFG,hengfeng,hf
2033@hfw,韩府湾,HXJ,hanfuwan,hfw
2034@hga,黄冈,KGN,huanggang,hg
2035@hgd,横沟桥东,HNN,henggouqiaodong,hgqd
2036@hgx,黄冈西,KXN,huanggangxi,hgx
2037@hhe,洪河,HPB,honghe,hh
2038@hhg,红花沟,VHD,honghuagou,hhg
2039@hht,黄花筒,HUD,huanghuatong,hht
2040@hhu,惠环,KHQ,huihuan,hh
2041@hhu,花湖,KHN,huahu,hh
2042@hjd,贺家店,HJJ,hejiadian,hjd
2043@hji,厚街,HJA,houjie,hj
2044@hji,黑井,HIM,heijing,hj
2045@hji,涵江,HJS,hanjiang,hj
2046@hji,获嘉,HJF,huojia,hj
2047@hjq,杭锦后旗,HDC,hangjinhouqi,hjhq
2048@hjx,河间西,HXP,hejianxi,hjx
2049@hjz,花家庄,HJM,huajiazhuang,hjz
2050@hko,黄口,KOH,huangkou,hk
2051@hko,湖口,HKG,hukou,hk
2052@hla,怀来,VQP,huailai,hl
2053@hlb,海林北,KBX,hailinbei,hlb
2054@hlh,浩良河,HHB,haolianghe,hlh
2055@hli,黄流,KLQ,huangliu,hl
2056@hli,黄陵,ULY,huangling,hl
2057@hli,鹤立,HOB,heli,hl
2058@hli,桦林,HIB,hualin,hl
2059@hlo,和龙,HLL,helong,hl
2060@hlo,海龙,HIL,hailong,hl
2061@hls,哈拉苏,HAX,halasu,hls
2062@hlt,呼鲁斯太,VTJ,hulusitai,hlst
2063@hlz,火连寨,HLT,huolianzhai,hlz
2064@hmb,虎门北,HBA,humenbei,hmb
2065@hmd,虎门东,HDA,humendong,hmd
2066@hme,黄梅,VEH,huangmei,hm
2067@hme,虎门,IUQ,humen,hm
2068@hme,洪梅,HMA,hongmei,hm
2069@hmy,韩麻营,HYP,hanmaying,hmy
2070@hna,衡南,HNG,hengnan,hn
2071@hnd,桦南东,KNB,huanandong,hnd
2072@hnh,黄泥河,HHL,huangnihe,hnh
2073@hni,化念,HDM,huanian,hn
2074@hni,海宁,HNH,haining,hn
2075@hni,怀宁,APH,huaining,hn
2076@hno,惠农,HMJ,huinong,hn
2077@hpb,和平北,HPA,hepingbei,hpb
2078@hpi,和平,VAQ,heping,hp
2079@hpu,合浦,HVZ,hepu,hp
2080@hpz,花棚子,HZM,huapengzi,hpz
2081@hqb,横琴北,HOA,hengqinbei,hqb
2082@hqi,霍邱,FBH,huoqiu,hq
2083@hqi,宏庆,HEY,hongqing,hq
2084@hqi,横琴,HQA,hengqin,hq
2085@hqi,花桥,VQH,huaqiao,hq
2086@hrd,华容东,HPN,huarongdong,hrd
2087@hre,怀仁,HRV,huairen,hr
2088@hrn,华容南,KRN,huarongnan,hrn
2089@hro,华容,HRN,huarong,hr
2090@hsb,红寺堡北,HEJ,hongsibaobei,hsbb
2091@hsb,黑山北,HQT,heishanbei,hsb
2092@hsb,黄石北,KSN,huangshibei,hsb
2093@hsd,贺胜桥东,HLN,heshengqiaodong,hsqd
2094@hsd,黄松甸,HDL,huangsongdian,hsd
2095@hsh,衡山,HSQ,hengshan,hs
2096@hsh,虎什哈,HHP,hushiha,hsh
2097@hsh,惠山,VCH,huishan,hs
2098@hsh,红山,VSB,hongshan,hs
2099@hsn,汉寿南,VSQ,hanshounan,hsn
2100@hsn,含山南,HSU,hanshannan,hsn
2101@hsp,红寺堡,HSJ,hongsipu,hsp
2102@hsx,红砂岘,VSJ,hongshaxian,hsx
2103@hsx,衡山西,HEQ,hengshanxi,hsx
2104@hta,桓台,VTK,huantai,ht
2105@hta,荷塘,KXQ,hetang,ht
2106@hta,黑台,HQB,heitai,ht
2107@htb,黄桶北,HBE,huangtongbei,htb
2108@htz,海坨子,HZT,haituozi,htz
2109@hwa,黑旺,HWK,heiwang,hw
2110@hxi,徽县,HYY,huixian,hx
2111@hxi,红星,VXB,hongxing,hx
2112@hxl,红兴隆,VHB,hongxinglong,hxl
2113@hxt,红岘台,HTJ,hongxiantai,hxt
2114@hxt,换新天,VTB,huanxintian,hxt
2115@hxu,滑浚,HWF,huaxun,hx
2116@hya,合阳,HAY,heyang,hy
2117@hya,海晏,HFO,haiyan,hy
2118@hya,红彦,VIX,hongyan,hy
2119@hyb,合阳北,HTY,heyangbei,hyb
2120@hyb,河源北,HYA,heyuanbei,hyb
2121@hyb,海阳北,HEK,haiyangbei,hyb
2122@hyi,汉阴,HQY,hanyin,hy
2123@hyi,槐荫,IYN,huaiyin,hy
2124@hyk,花园口,HYT,huayuankou,hyk
2125@hyn,淮阳南,HVF,huaiyangnan,hyn
2126@hyt,黄羊滩,HGJ,huangyangtan,hyt
2127@hyu,花园,HUN,huayuan,hy
2128@hyz,黄羊镇,HYJ,huangyangzhen,hyz
2129@hzd,霍州东,HWV,huozhoudong,hzd
2130@hzh,黄州,VON,huangzhou,hz
2131@hzh,壶镇,HUU,huzhen,hz
2132@hzh,化州,HZZ,huazhou,hz
2133@hzh,霍州,HZV,huozhou,hz
2134@hzx,惠州西,VXQ,huizhouxi,hzx
2135@jba,巨宝,JRT,jubao,jb
2136@jbi,靖边,JIY,jingbian,jb
2137@jbt,金宝屯,JBD,jinbaotun,jbt
2138@jcb,晋城北,JEF,jinchengbei,jcb
2139@jch,交城,JNV,jiaocheng,jc
2140@jch,建昌,JFD,jianchang,jc
2141@jch,加查,JIO,jiacha,jc
2142@jch,泾川,JAJ,jingchuan,jc
2143@jch,碱厂,JUT,jianchang,jc
2144@jch,鄄城,JCK,juancheng,jc
2145@jde,旌德,NSH,jingde,jd
2146@jde,峻德,JDB,junde,jd
2147@jdi,井店,JFP,jingdian,jd
2148@jdu,江都,UDH,jiangdu,jd
2149@jfe,尖峰,PFQ,jianfeng,jf
2150@jgs,鸡冠山,JST,jiguanshan,jgs
2151@jgt,金沟屯,VGP,jingoutun,jgt
2152@jhe,精河,JHR,jinghe,jh
2153@jhe,金河,JHX,jinhe,jh
2154@jhe,锦河,JHB,jinhe,jh
2155@jhu,江华,JHZ,jianghua,jh
2156@jhu,建湖,AJH,jianhu,jh
2157@jjg,纪家沟,VJD,jijiagou,jjg
2158@jji,锦界,JEY,jinjie,jj
2159@jji,姜家,JJB,jiangjia,jj
2160@jke,金坑,JKT,jinkeng,jk
2161@jle,将乐,JLS,jiangle,jl
2162@jli,芨岭,JLJ,jiling,jl
2163@jls,九郎山,KJQ,jiulangshan,jls
2164@jmd,江门东,JWQ,jiangmendong,jmd
2165@jme,角美,JES,jiaomei,jm
2166@jmx,佳木斯西,JUB,jiamusixi,jmsx
2167@jna,莒南,JOK,junan,jn
2168@jnb,莒南北,VNK,junanbei,jnb
