id,StationName,StationCode,StationPinyin,StationAbb
2169@jnb,济宁北,MIK,jiningbei,jnb
2170@jnd,济宁东,MNK,jiningdong,jnd
2171@jnn,建宁南,JQS,jianningnan,jnn
2172@jod,建瓯东,JZS,jianoudong,jod
2173@jou,建瓯,JVS,jianou,jo
2174@jox,建瓯西,JUS,jianouxi,jox
2175@jpu,金普,PWT,jinpu,jp
2176@jqi,建桥,JQA,jianqiao,jq
2177@jqi,江桥,JQX,jiangqiao,jq
2178@jrx,句容西,JWH,jurongxi,jrx
2179@jsa,九三,SSX,jiusan,js
2180@jsh,金山,JSR,jinshan,js
2181@jsh,建始,JRN,jianshi,js
2182@jsh,建水,JSM,jianshui,js
2183@jsh,稷山,JVV,jishan,js
2184@jsh,吉舒,JSL,jishu,js
2185@jsh,建设,JET,jianshe,js
2186@jsh,甲山,JOP,jiashan,js
2187@jsh,京山,JCN,jingshan,js
2188@jsh,嘉善,JSH,jiashan,js
2189@jsn,嘉善南,EAH,jiashannan,jsn
2190@jss,界首市,JUN,jieshoushi,jss
2191@jst,江所田,JOM,jiangsuotian,jst
2192@jst,金山屯,JTB,jinshantun,jst
2193@jsx,吉水西,JSG,jishuixi,jsx
2194@jta,景泰,JTJ,jingtai,jt
2195@jta,金塔,JIJ,jinta,jt
2196@jwe,吉文,JWX,jiwen,jw
2197@jxb,嘉祥北,MXK,jiaxiangbei,jxb
2198@jxi,泾县,LOH,jingxian,jx
2199@jxi,莒县,JKK,juxian,jx
2200@jxi,嘉祥,JUK,jiaxiang,jx
2201@jxi,郏县,JXF,jiaxian,jx
2202@jxz,夹心子,JXT,jiaxinzi,jxz
2203@jya,揭阳,JYA,jieyang,jy
2204@jya,建阳,JYS,jianyang,jy
2205@jya,姜堰,UEH,jiangyan,jy
2206@jyb,江油北,JBE,jiangyoubei,jyb
2207@jyb,巨野北,MYK,juyebei,jyb
2208@jyc,揭阳机场,JUA,jieyangjichang,jyjc
2209@jyn,揭阳南,JRQ,jieyangnan,jyn
2210@jyo,江永,JYZ,jiangyong,jy
2211@jyu,江源,SZL,jiangyuan,jy
2212@jyu,靖远,JYJ,jingyuan,jy
2213@jyu,缙云,JYH,jinyun,jy
2214@jyu,济源,JYF,jiyuan,jy
2215@jyw,金月湾,PYQ,jinyuewan,jyw
2216@jyx,靖远西,JXJ,jingyuanxi,jyx
2217@jyx,缙云西,PYH,jinyunxi,jyx
2218@jzb,胶州北,JZK,jiaozhoubei,jzb
2219@jzd,焦作东,WEF,jiaozuodong,jzd
2220@jzh,晋中,JZV,jinzhong,jz
2221@jzh,靖州,JEQ,jingzhou,jz
2222@jzh,景州,JEP,jingzhou,jz
2223@jzh,胶州,JXK,jiaozhou,jz
2224@jzw,旧庄窝,JVP,jiuzhuangwo,jzw
2225@jzz,金杖子,JYD,jinzhangzi,jzz
2226@kch,康城,KCP,kangcheng,kc
2227@kdi,宽甸,KDT,kuandian,kd
2228@kdo,克东,KOB,kedong,kd
2229@kdz,昆都仑召,KDC,kundulunzhao,kdlz
2230@key,库尔木依,VPR,kuermuyi,kemy
2231@kji,开江,KAW,kaijiang,kj
2232@klq,喀喇其,KQX,kalaqi,klq
2233@kpn,开平南,PVQ,kaipingnan,kpn
2234@kqi,口前,KQL,kouqian,kq
2235@ksh,奎山,KAB,kuishan,ks
2236@kta,葵潭,KTQ,kuitan,kt
2237@kxl,康熙岭,KXZ,kangxiling,kxl
2238@kyh,克一河,KHX,keyihe,kyh
2239@kyu,昆玉,ESR,kunyu,ky
2240@lba,冷坝,LBE,lengba,lb
2241@lbi,来宾,UBZ,laibin,lb
2242@lbi,老边,LLT,laobian,lb
2243@lbi,灵璧,GMH,lingbi,lb
2244@lbu,寮步,LTQ,liaobu,lb
2245@lcd,洛川东,LRY,luochuandong,lcd
2246@lch,罗城,VCZ,luocheng,lc
2247@lch,乐昌,LCQ,lechang,lc
2248@lch,黎城,UCP,licheng,lc
2249@lch,临城,UUP,lincheng,lc
2250@lcu,蓝村,LCK,lancun,lc
2251@ldo,乐东,UQQ,ledong,ld
2252@ldo,林东,LRC,lindong,ld
2253@ldu,乐都,LDO,ledu,ld
2254@ldx,梁底下,LDP,liangdixia,ldx
2255@ldz,六道河子,LVP,liudaohezi,ldhz
2256@lfa,鲁番,LVM,lufan,lf
2257@lfa,落垡,LOP,luofa,lf
2258@lfe,来凤,LFA,laifeng,lf
2259@lfe,龙丰,KFQ,longfeng,lf
2260@lfn,禄丰南,LQM,lufengnan,lfn
2261@lfu,老府,UFD,laofu,lf
2262@lga,兰岗,LNB,langang,lg
2263@lgd,龙骨甸,LGM,longgudian,lgd
2264@lgn,临高南,KGQ,lingaonan,lgn
2265@lgo,芦沟,LOM,lugou,lg
2266@lgo,龙沟,LGJ,longgou,lg
2267@lha,临海,UFH,linhai,lh
2268@lha,凌海,JID,linghai,lh
2269@lha,拉哈,LHX,laha,lh
2270@lha,林海,LXX,linhai,lh
2271@lhe,滦河,UDP,luanhe,lh
2272@lhn,临海南,LHU,linhainan,lhn
2273@lhn,凌海南,UNT,linghainan,lhn
2274@lhu,龙华,LHP,longhua,lh
2275@lhy,滦河沿,UNP,luanheyan,lhy
2276@lhz,六合镇,LEX,liuhezhen,lhz
2277@ljd,罗江东,IKW,luojiangdong,ljd
2278@ljd,亮甲店,LRT,liangjiadian,ljd
2279@ljh,刘家河,LVT,liujiahe,ljh
2280@lji,廉江,LJZ,lianjiang,lj
2281@lji,罗江,LJW,luojiang,lj
2282@lji,柳江,UQZ,liujiang,lj
2283@lji,两家,UJT,liangjia,lj
2284@lji,李家,LJB,lijia,lj
2285@lji,龙江,LJX,longjiang,lj
2286@ljk,莲江口,LHB,lianjiangkou,ljk
2287@ljn,利津南,LNK,lijinnan,ljn
2288@ljp,李家坪,LIJ,lijiaping,ljp
2289@ljz,厉家寨,UPK,lijiazhai,ljz
2290@lkn,林口南,LRB,linkounan,lkn
2291@lkp,路口铺,LKQ,lukoupu,lkp
2292@lla,老莱,LAX,laolai,ll
2293@llb,龙里北,KFW,longlibei,llb
2294@llb,沥林北,KBQ,lilinbei,llb
2295@llb,兰陵北,COK,lanlingbei,llb
2296@lld,醴陵东,UKQ,lilingdong,lld
2297@lli,临澧,LWQ,linli,ll
2298@lli,零陵,UWZ,lingling,ll
2299@lli,陆良,LRM,luliang,ll
2300@llo,卢龙,UAP,lulong,ll
2301@lmd,喇嘛甸,LMX,lamadian,lmd
2302@lmd,里木店,LMB,limudian,lmd
2303@lme,洛门,LMJ,luomen,lm
2304@lmi,芦庙,LMU,lumiao,lm
2305@lna,龙南,UNG,longnan,ln
2306@lnd,龙南东,LBG,longnandong,lnd
2307@lpd,六盘水东,LDE,liupanshuidong,lpsd
2308@lpl,落坡岭,LPP,luopoling,lpl
2309@lps,六盘山,UPJ,liupanshan,lps
2310@lps,乐平市,LPG,lepingshi,lps
2311@lpu,洛浦,LVR,luopu,lp
2312@lqi,临清,UQK,linqing,lq
2313@lqn,礼泉南,UNY,liquannan,lqn
2314@lqs,龙泉市,LVU,longquanshi,lqs
2315@lqu,礼泉,LGY,liquan,lq
2316@lqu,临泉,LOU,linquan,lq
2317@lsb,乐山北,UTW,leshanbei,ls
2318@lsd,冷水江东,UDQ,lengshuijiangdong,lsjd
2319@lsg,连山关,LGT,lianshanguan,lsg
2320@lsg,流水沟,USP,liushuigou,lsg
2321@lsh,灵石,LSV,lingshi,ls
2322@lsh,露水河,LUL,lushuihe,lsh
2323@lsh,罗山,LRN,luoshan,ls
2324@lsh,涟水,LIU,lianshui,ls
2325@lsh,龙市,LAG,longshi,ls
2326@lsh,梁山,LMK,liangshan,ls
2327@lsh,鲁山,LAF,lushan,ls
2328@lsn,娄山关南,LSE,loushanguannan,lsgn
2329@lst,柳树屯,LSD,liushutun,lst
2330@lsz,李石寨,LET,lishizhai,lsz
2331@lsz,龙山镇,LAS,longshanzhen,lsz
2332@lsz,梨树镇,LSB,lishuzhen,lsz
2333@lta,轮台,LAR,luntai,lt
2334@ltb,龙塘坝,LBM,longtangba,ltb
2335@ltu,濑湍,LVZ,laituan,lt
2336@ltz,龙塘镇,LVB,longtangzhen,ltz
2337@lwa,李旺,VLJ,liwang,lw
2338@lws,狼尾山,LRJ,langweishan,lws
2339@lwu,灵武,LNJ,lingwu,lw
2340@lwx,莱芜西,UXK,laiwuxi,lwx
2341@lxi,岚县,UXV,lanxian,lx
2342@lxi,朗县,LIO,langxian,lx
2343@lxi,芦溪,LUG,luxi,lx
2344@lxi,临湘,LXQ,linxiang,lx
2345@lxi,滦县,UXP,luanxian,lx
2346@lxi,林西,LXC,linxi,lx
2347@lxi,朗乡,LXB,langxiang,lx
2348@lxn,郎溪南,LXU,langxinan,lxn
2349@lxn,莱西南,LXK,laixinan,lxn
2350@lya,莱阳,LYK,laiyang,ly
2351@lyd,凌源东,LDD,lingyuandong,lyd
2352@lyd,临沂东,UYK,linyidong,lyd
2353@lyi,老营,LXL,laoying,ly
2354@lyi,临邑,LUK,linyi,ly
2355@lyi,临颍,LNF,linying,ly
2356@lyn,龙游南,LYU,longyounan,lyn
2357@lyo,龙游,LMH,longyou,ly
2358@lyu,林源,LYX,linyuan,ly
2359@lzb,鹿寨北,LSZ,luzhaibei,lzb
2360@lzb,临淄北,UEK,linzibei,lzb
2361@lze,临泽,LEJ,linze,lz
2362@lzg,龙爪沟,LZT,longzhuagou,lzg
2363@lzh,雷州,UAQ,leizhou,lz
2364@lzh,来舟,LZS,laizhou,lz
2365@lzh,鹿寨,LIZ,luzhai,lz
2366@lzh,拉鲊,LEM,lazha,lz
2367@lzn,六枝南,LOE,liuzhinan,lzn
2368@lzn,临泽南,LDJ,linzenan,lzn
2369@mas,马鞍山,MAH,maanshan,mas
2370@mba,毛坝,MBY,maoba,mb
2371@mbg,毛坝关,MGY,maobaguan,mbg
2372@mch,明城,MCL,mingcheng,mc
2373@mch,毛陈,MHN,maochen,mc
2374@mch,渑池,MCF,mianchi,mc
2375@mch,庙城,MAP,miaocheng,mc
2376@mcp,茅草坪,KPM,maocaoping,mcp
2377@mdh,猛洞河,MUQ,mengdonghe,mdh
2378@mds,磨刀石,MOB,modaoshi,mds
2379@mfe,民丰,MFR,minfeng,mf
2380@mga,明港,MGN,minggang,mg
2381@mgd,明港东,MDN,minggangdong,mgd
2382@mhu,马皇,MHZ,mahuang,mh
2383@mji,墨江,MJM,mojiang,mj
2384@mji,闵集,MJN,minji,mj
2385@mla,马兰,MLR,malan,ml
2386@mld,汨罗东,MQQ,miluodong,mld
2387@mle,民乐,MBJ,minle,ml
2388@mlh,马莲河,MHB,malianhe,mlh
2389@mli,茅岭,MLZ,maoling,ml
2390@mli,庙岭,MLL,miaoling,ml
2391@mli,米林,MIO,milin,ml
2392@mli,麻柳,MLY,maliu,ml
2393@mli,马林,MID,malin,ml
2394@mli,茂林,MLD,maolin,ml
2395@mlo,马龙,MGM,malong,ml
2396@mlt,木里图,MUD,mulitu,mlt
2397@mlu,汨罗,MLQ,miluo,ml
2398@mnh,玛纳斯湖,MNR,manasihu,mnsh
2399@mpi,牟平,MBK,muping,mp
2400@mqb,民权北,MIF,minquanbei,mqb
2401@mqh,马桥河,MQB,maqiaohe,mqh
2402@mqi,闽清,MQS,minqing,mq
2403@msh,眉山,MSW,meishan,ms
2404@msh,明水河,MUT,mingshuihe,msh
2405@msh,蒙山,MOK,mengshan,ms
2406@msh,麻山,MAB,mashan,ms
2407@mta,马踏,PWQ,mata,mt
2408@mxd,眉县东,CXY,meixiandong,mxd
2409@mxi,美溪,MEB,meixi,mx
2410@mya,麻阳,MVQ,mayang,my
2411@myd,米易东,MDE,miyidong,myd
2412@myu,麦园,MYS,maiyuan,my
2413@myx,麻阳西,MYA,mayangxi,myx
2414@mzh,庙庄,MZJ,miaozhuang,mz
2415@mzh,米脂,MEY,mizhi,mz
2416@mzh,明珠,MFQ,mingzhu,mz
2417@nbs,南博山,NBK,nanboshan,nbs
2418@nch,牛车河,NHA,niuchehe,nch
2419@nch,宁城,NCD,ningcheng,nc
2420@nch,南仇,NCK,nanqiu,nc
2421@ncs,南城司,NSP,nanchengsi,ncs
2422@ndu,宁都,NIG,ningdu,ndu
2423@ner,宁洱,NEM,ninger,ne
2424@nfb,南芬北,NUT,nanfenbei,nfb
2425@ngc,南观村,NGP,nanguancun,ngc
2426@ngd,南宫东,NFP,nangongdong,ngd
2427@ngl,南关岭,NLT,nanguanling,ngl
2428@ngu,宁国,NNH,ningguo,ng
2429@nhc,南河川,NHJ,nanhechuan,nhc
2430@nhu,南华,NAM,nanhua,nh
2431@nhu,宁化,NHS,ninghua,nh
2432@nhu,内黄,NUF,neihuang,nh
2433@nhz,泥河子,NHD,nihezi,nhz
2434@njd,内江东,NDE,neijiangdong,njd
2435@nji,宁家,NVT,ningjia,nj
2436@nji,能家,NJD,nengjia,nj
2437@nji,南靖,NJS,nanjing,nj
2438@njk,南江口,NDQ,nanjiangkou,njk
2439@nkq,南口前,NKT,nankouqian,nkq
2440@nla,南朗,NNQ,nanlang,nl
2441@nlg,奈林皋,NGT,nailingao,nlg
2442@nli,乃林,NLD,nailin,nl
2443@nli,南陵,LLH,nanling,nl
2444@nlk,尼勒克,NIR,nileke,nlk
2445@nmi,宁明,NMZ,ningming,nm
2446@nmu,南木,NMX,nanmu,nm
2447@npb,南堡北,TLP,nanpubei,npb
2448@nqi,南桥,NQD,nanqiao,nq
2449@nta,南台,NTT,nantai,nt
2450@nto,南头,NOQ,nantou,nt
2451@ntu,南屯,NTR,nantun,nt
2452@ntu,乃托,YHW,naituo,nt
2453@nwz,南湾子,NWP,nanwanzi,nwz
2454@nxi,泥溪,NIE,nixi,nxi
2455@nxi,宁县,AXJ,ningxian,nx
2456@nxi,内乡,NXF,neixiang,nx
2457@nxt,牛心台,NXT,niuxintai,nxt
2458@nxx,宁乡西,NXA,ningxiangxi,nxx
2459@nzg,娘子关,NIP,niangziguan,nzg
2460@nzh,南漳,NZN,nanzhang,nz
2461@nzh,南召,NAF,nanzhao,nz
2462@nzm,南杂木,NZT,nanzamu,nzm
2463@pan,蓬安,PAW,pengan,pa
2464@pan,平安,PAL,pingan,pa
2465@pan,磐安南,PNU,panannan,pan
2466@pax,普安县,PUE,puanxian,pax
2467@pay,平安驿,PNO,pinganyi,pay
2468@paz,平安镇,PZT,pinganzhen,paz
2469@paz,磐安镇,PAJ,pananzhen,paz
2470@pbi,屏边,PBM,pingbian,pb
2471@pbn,平坝南,PBE,pingbanan,pbn
2472@pch,蒲城,PCY,pucheng,pc
2473@pde,裴德,PDB,peide,pd
2474@pdi,普定,PGW,puding,pd
2475@pdi,偏店,PRP,piandian,pd
2476@pet,瓢儿屯,PRT,piaoertun,pet
2477@pga,平岗,PGL,pinggang,pg
2478@pgu,平果,PGZ,pingguo,pg
2479@pgu,平关,PGM,pingguan,pg
2480@pgu,盘关,PAM,panguan,pg
2481@phb,徘徊北,PHP,paihuaibei,phb
2482@phk,平河口,PHM,pinghekou,phk
2483@phu,平湖,PHQ,pinghu,ph
2484@pjd,潘家店,PDP,panjiadian,pjd
2485@pkn,皮口南,PKT,pikounan,pk
2486@pko,皮口,PUT,pikou,pk
2487@pli,偏岭,PNT,pianling,pl
2488@pna,屏南,PNS,pingnan,pn
2489@pnn,平南南,PAZ,pingnannan,pnn
2490@psb,彭山北,PPW,pengshanbei,psb
2491@psh,蒲石,PSY,pushi,ps
2492@psh,彭山,PSW,pengshan,ps
2493@psh,彭水,PHW,pengshui,ps
2494@psh,屏山,PSE,pingshan,psh
2495@psh,平社,PSV,pingshe,ps
2496@psh,盘山,PUD,panshan,ps
2497@psh,坪上,PSK,pingshang,ps
2498@pta,平台,PVT,pingtai,pt
2499@pti,平田,PTM,pingtian,pt
2500@ptq,葡萄菁,PTW,putaojing,ptq
2501@pwa,平旺,PWV,pingwang,pw
2502@pxg,平型关,PGV,pingxingguan,pxg
2503@pxi,蓬溪,KZW,pengxi,px
2504@pya,平遥,PYV,pingyao,py
2505@pya,彭阳,PYJ,pengyang,py
2506@pya,鄱阳,PYG,poyang,py
2507@pya,平洋,PYX,pingyang,py
2508@pyi,平邑,PIK,pingyi,py
2509@pyp,平原堡,PPJ,pingyuanpu,pyp
2510@pyu,平原,PYK,pingyuan,py
2511@pyu,平峪,PYP,pingyu,py
2512@pzb,平庄北,PZD,pingzhuangbei,pzb
2513@pzd,邳州东,PIU,pizhoudong,pzd
2514@pzh,平庄,PAD,pingzhuang,pz
2515@pzh,邳州,PJH,pizhou,pz
2516@pzi,泡子,POD,paozi,pz
2517@pzn,平庄南,PND,pingzhuangnan,pzn
2518@qan,乾安,QOT,qianan,qa
2519@qan,迁安,QQP,qianan,qa
2520@qan,秦安,QGJ,qinan,qa
2521@qch,庆城,QHJ,qingcheng,qc
2522@qcn,蕲春南,QCN,qichunnan,qcn
2523@qdb,祁东北,QRQ,qidongbei,qd
2524@qdc,青岛机场,QJK,qingdaojichang,qdjc
2525@qdo,祁东,QMQ,qidong,qd
2526@qdu,青堆,QET,qingdui,qd
2527@qfe,庆丰,QFT,qingfeng,qf
2528@qfn,曲阜南,QQK,qufunan,qfn
2529@qft,奇峰塔,QVP,qifengta,qft
2530@qhb,清河门北,QBD,qinghemenbei,qhmb
2531@qhe,千河,QUY,qianhe,qh
2532@qhe,齐河,QIK,qihe,qh
2533@qhm,清河门,QHD,qinghemen,qhm
2534@qji,渠旧,QJZ,qujiu,qj
2535@qji,潜江,QJN,qianjiang,qj
2536@qji,曲江,QIM,qujiang,qj
2537@qji,全椒,INH,quanjiao,qj
2538@qji,秦家,QJB,qinjia,qj
2539@qjp,祁家堡,QBT,qijiapu,qjp
2540@qjx,清涧县,QNY,qingjianxian,qjx
2541@qjz,秦家庄,QZV,qinjiazhuang,qjz
2542@qlh,七里河,QLD,qilihe,qlh
2543@qli,渠黎,QLZ,quli,ql
2544@qli,秦岭,QLY,qinling,ql
2545@qli,青莲,QEW,qinglian,ql
2546@qlo,青龙,QIB,qinglong,ql
2547@qls,青龙山,QGH,qinglongshan,qls
2548@qme,祁门,QIH,qimen,qm
2549@qmo,且末,QMR,qiemo,qm
2550@qmt,前磨头,QMP,qianmotou,qmt
2551@qsb,清水北,QEJ,qingshuibei,qsb
2552@qsh,青神,QVW,qingshen,qs
2553@qsh,岐山,QAY,qishan,qs
2554@qsh,前山,QXQ,qianshan,qs
2555@qsh,确山,QSN,queshan,qs
2556@qsh,清水,QUJ,qingshui,qs
2557@qsh,青山,QSB,qingshan,qs
2558@qsx,清水县,QIJ,qingshuixian,qsx
2559@qsy,戚墅堰,QYH,qishuyan,qsy
2560@qti,青田,QVH,qingtian,qt
2561@qto,桥头,QAT,qiaotou,qt
2562@qwe,犍为,JWE,qianwei,qwe
2563@qwe,前卫,QWD,qianwei,qw
2564@qwt,前苇塘,QWP,qianweitang,qwt
2565@qxd,祁县东,QGV,qixiandong,qxd
2566@qxi,黔西,QXE,qianxi,qx
2567@qxi,祁县,QXV,qixian,qx
2568@qxi,乾县,QBY,qianxian,qx
2569@qxi,青县,QXP,qingxian,qx
2570@qxi,桥西,QXJ,qiaoxi,qx
2571@qxn,旗下营南,QNC,qixiayingnan,qxyn
2572@qxy,旗下营,QXC,qixiaying,qxy
2573@qya,泉阳,QYL,quanyang,qy
2574@qya,千阳,QOY,qianyang,qy
2575@qya,祁阳,QWQ,qiyang,qy
2576@qya,沁阳,QYF,qinyang,qy
2577@qyb,祁阳北,QVQ,qiyangbei,qy
2578@qyi,七营,QYJ,qiying,qy
2579@qys,庆阳山,QSJ,qingyangshan,qys
2580@qyu,清原,QYT,qingyuan,qy
2581@qzb,青州市北,QOK,qingzhoushibei,qzsb
2582@qzh,钦州,QRZ,qinzhou,qz
2583@qzi,曲子,QJJ,quzi,qz
2584@qzs,青州市,QZK,qingzhoushi,qzs
2585@qzw,棋子湾,QZQ,qiziwan,qzw
2586@rbu,仁布,RUO,renbu,rb
2587@rch,瑞昌,RCG,ruichang,rc
2588@rcx,瑞昌西,RXG,ruichangxi,rcx
2589@rga,如皋,RBH,rugao,rg
2590@rgn,如皋南,RNU,rugaonan,rgn
2591@rgu,容桂,RUQ,ronggui,rg
2592@rji,榕江,RVW,rongjiang,rj
2593@rqi,任丘,RQP,renqiu,rq
2594@rsh,融水,RSZ,rongshui,rs
2595@rsh,热水,RSD,reshui,rs
2596@rsh,乳山,ROK,rushan,rs
2597@rxi,容县,RXZ,rongxian,rx
2598@rya,饶阳,RVP,raoyang,ry
2599@rya,汝阳,RYF,ruyang,ry
2600@ryh,绕阳河,RHD,raoyanghe,ryh
2601@rzh,汝州,ROF,ruzhou,rz
2602@sba,石坝,OBJ,shiba,sb
2603@sbc,上板城,SBP,shangbancheng,sbc
2604@sbi,施秉,AQW,shibing,sb
2605@sbn,上板城南,OBP,shangbanchengnan,sbcn
2606@scd,石城东,SDG,shichengdong,scd
2607@sch,商城,SWN,shangcheng,sc
2608@sch,舒城,OCH,shucheng,sc
2609@sch,遂昌,SCU,suichang,sc
2610@sch,顺昌,SCS,shunchang,sc
2611@sch,神池,SMV,shenchi,sc
2612@sch,石城,SCT,shicheng,sc
2613@scz,山城镇,SCL,shanchengzhen,scz
2614@sda,山丹,SDJ,shandan,sd
2615@sdc,山丹马场,JEJ,shandanmachang,sdmc
2616@sde,绥德,ODY,suide,sd
2617@sde,顺德,ORQ,shunde,sd
2618@sdh,三道湖,SDL,sandaohu,sdh
2619@sdo,水洞,SIL,shuidong,sd
2620@sdu,商都,SXC,shangdu,sd
2621@sdw,四道湾,OUD,sidaowan,sdw
2622@sdx,三都县,KKW,sanduxian,sdx
2623@sdy,顺德学院,OJQ,shundexueyuan,sdxy
2624@sfa,胜芳,SUP,shengfang,sf
2625@sft,四方台,STB,sifangtai,sft
2626@sfu,水富,OTW,shuifu,sf
2627@sgk,三关口,OKJ,sanguankou,sgk
2628@sgl,桑根达来,OGC,sanggendalai,sgdl
2629@sgz,上高镇,SVK,shanggaozhen,sgz
2630@sha,沙海,SED,shahai,sh
2631@sha,上杭,JBS,shanghang,sh
2632@she,蜀河,SHY,shuhe,sh
2633@she,松河,SBM,songhe,sh
2634@shk,沙河口,SKT,shahekou,shk
2635@shl,赛汗塔拉,SHC,saihantala,shtl
2636@sho,泗洪,GQH,sihong,sh
2637@shs,沙后所,SSD,shahousuo,shs
2638@shs,双河市,OHR,shuangheshi,shs
2639@shu,四会,AHQ,sihui,sh
2640@shx,三河县,OXP,sanhexian,shx
2641@shy,四合永,OHD,siheyong,shy
2642@shz,三汇镇,OZW,sanhuizhen,shz
2643@shz,双河镇,SEL,shuanghezhen,shz
2644@shz,三合庄,SVP,sanhezhuang,shz
2645@sjb,畲江北,SOA,shejiangbei,sjb
2646@sjh,沈家河,OJJ,shenjiahe,sjh
2647@sji,双吉,SML,shuangji,sj
2648@sji,尚家,SJB,shangjia,sj
2649@sjk,三江口,SKD,sanjiangkou,sjk
2650@sjl,司家岭,OLK,sijialing,sjl
2651@sjx,沙井西,SJA,shajingxi,sjx
2652@sjz,松江镇,OZL,songjiangzhen,sjz
2653@sjz,三井子,OJT,sanjingzi,sjz
2654@sjz,十家子,SJD,shijiazi,sjz
2655@sjz,三家寨,SMM,sanjiazhai,sjz
2656@sld,什里店,OMP,shilidian,sld
2657@sle,疏勒,SUR,shule,sl
2658@slh,舍力虎,VLD,shelihu,slh
2659@slh,疏勒河,SHJ,shulehe,slh
2660@sli,双辽,ZJD,shuangliao,sl
2661@sli,石岭,SOL,shiling,sl
2662@sli,石磷,SPB,shilin,sl
2663@slo,石龙,SLQ,shilong,sl
2664@slq,萨拉齐,SLC,salaqi,slq
2665@slu,索伦,SNT,suolun,sl
2666@slz,沙岭子,SLP,shalingzi,slz
2667@smx,石门县,OMQ,shimenxian,smx
2668@smx,神木西,OUY,shenmuxi,smx
2669@sna,山南,SAO,shannan,sna
2670@sni,肃宁,SYP,suning,sn
2671@snj,神农架,SMN,shennongjia,snj
2672@snq,苏尼特左旗,ONC,sunitezuoqi,sntzq
2673@spa,双牌,SBZ,shuangpai,sp
2674@spi,遂平,SON,suiping,sp
2675@spt,沙坡头,SFJ,shapotou,spt
2676@sqd,商丘东,SIF,shangqiudong,sqd
2677@sqi,石桥,SQE,shiqiao,sq
2678@sqi,沈丘,SQN,shenqiu,sq
2679@sqn,商丘南,SPF,shangqiunan,sqn
2680@squ,水泉,SID,shuiquan,sq
2681@sre,石人,SRL,shiren,sr
2682@sri,桑日,SRO,sangri,sri
2683@ssb,狮山北,NSQ,shishanbei,ssb
2684@ssb,三水北,ARQ,sanshuibei,ssb
2685@ssb,松山湖北,KUQ,songshanhubei,sshb
2686@ssh,鄯善,SSR,shanshan,ss
2687@ssh,松树,SFT,songshu,ss
2688@ssh,石山,SAD,shishan,ss
2689@ssh,首山,SAT,shoushan,ss
2690@ssh,三水,SJQ,sanshui,ss
2691@ssh,狮山,KSQ,shishan,ss
2692@ssh,泗水,OSK,sishui,ss
2693@ssh,山市,SQB,shanshi,ss
2694@ssj,三十家,SRD,sanshijia,ssj
2695@ssn,三水南,RNQ,sanshuinan,ssn
2696@ssn,泗水南,ONK,sishuinan,ssn
2697@ssp,三十里堡,SST,sanshilipu,sslp
2698@ssz,松树镇,SSL,songshuzhen,ssz
2699@ssz,双水镇,PQQ,shuangshuizhen,ssz
2700@sth,索图罕,SHX,suotuhan,sth
2701@sti,石梯,STE,shiti,st
2702@stj,三堂集,SDH,santangji,stj
2703@sto,神头,SEV,shentou,st
