id,StationName,StationCode,StationPinyin,StationAbb
2704@sto,石头,OTB,shitou,st
2705@stu,沙沱,SFM,shatuo,st
2706@swa,上万,SWP,shangwan,sw
2707@sws,沙湾市,SXR,shawanshi,sws
2708@swu,孙吴,SKB,sunwu,sw
2709@sxb,歙县北,NPH,shexianbei,sxb
2710@sxi,遂溪,SXZ,suixi,sx
2711@sxi,石岘,SXL,shixian,sx
2712@sxi,寿县,SOU,shouxian,sx
2713@sxi,沙县,SAS,shaxian,sx
2714@sxi,始兴,IPQ,shixing,sx
2715@sxi,随县,OVN,suixian,sx
2716@sxi,歙县,OVH,shexian,sx
2717@sxi,泗县,GPH,sixian,sx
2718@sxi,水茜,SSS,shuixi,sx
2719@sxp,上西铺,SXM,shangxipu,sxp
2720@sxz,石峡子,SXJ,shixiazi,sxz
2721@sya,寿阳,SYV,shouyang,sy
2722@sya,泗阳,MPH,siyang,sy
2723@sya,沭阳,FMH,shuyang,sy
2724@sya,松阳,SUU,songyang,sy
2725@sya,水洋,OYP,shuiyang,sy
2726@sya,三阳,SYU,sanyang,sy
2727@sya,射阳,SAU,sheyang,sy
2728@sya,双洋,SQS,shuangyang,sy
2729@sya,绥阳,SYB,suiyang,sy
2730@syb,松原北,OCT,songyuanbei,syb
2731@syb,邵阳北,OVQ,shaoyangbei,syb
2732@syc,三阳川,SYJ,sanyangchuan,syc
2733@syd,上腰墩,SPJ,shangyaodun,syd
2734@syi,三营,OEJ,sanying,sy
2735@syi,山阴,SNV,shanyin,sy
2736@syj,三义井,OYD,sanyijing,syj
2737@syn,上虞南,SVU,shangyunan,syn
2738@syp,三源浦,SYL,sanyuanpu,syp
2739@syu,上园,SUD,shangyuan,sy
2740@syu,三原,SAY,sanyuan,sy
2741@syu,上虞,BDH,shangyu,sy
2742@syx,邵阳西,SXA,shaoyangxi,syx
2743@szb,绥中北,SND,suizhongbei,szb
2744@szb,深圳机场北,SBA,shenzhenjichangbei,szjcb
2745@szb,嵊州北,SEU,shengzhoubei,szb
2746@szh,孙镇,OZY,sunzhen,sz
2747@szh,神州,SRQ,shenzhou,sz
2748@szh,桑植,SZA,sangzhi,sz
2749@szh,深州,OZP,shenzhou,sz
2750@szh,肃州,SRJ,suzhou,sz
2751@szi,松滋,SIN,songzi,sz
2752@szm,十字门,SIA,shizimen,szm
2753@szo,师宗,SEM,shizong,sz
2754@szq,苏州园区,KAH,suzhouyuanqu,szyq
2755@szq,苏州新区,ITH,suzhouxinqu,szxq
2756@tan,台安,TID,taian,ta
2757@tan,台安南,TAD,taiannan,tan
2758@tay,通安驿,TAJ,tonganyi,tay
2759@tba,桐柏,TBF,tongbai,tb
2760@tca,太仓,TCU,taicang,tc
2761@tcb,桃村北,TOK,taocunbei,tcb
2762@tcd,桐城东,TOU,tongchengdong,tcd
2763@tcg,铁厂沟,TJR,tiechanggou,tcg
2764@tch,铁厂,TCL,tiechang,tc
2765@tch,郯城,TZK,tancheng,tc
2766@tch,桐城,TTH,tongcheng,tc
2767@tcn,桐城南,TUU,tongchengnan,tcn
2768@tcn,太仓南,TNU,taicangnan,tcn
2769@tcs,铁刹山,PST,tiechashan,tcs
2770@tcu,桃村,TCK,taocun,tc
2771@tdb,田东北,TBZ,tiandongbei,tdb
2772@tdo,田东,TDZ,tiandong,td
2773@tga,天岗,TGL,tiangang,tg
2774@tgd,太谷东,TEV,taigudong,tgd
2775@tgk,铁干里克,VAR,tieganlike,tglk
2776@tgl,土贵乌拉,TGC,tuguiwula,tgwl
2777@tgo,通沟,TOL,tonggou,tg
2778@tgx,太谷西,TIV,taiguxi,tgx
2779@thb,太和北,JYN,taihebei,thb
2780@thd,太和东,TDU,taihedong,thd
2781@the,唐河,THF,tanghe,th
2782@thn,唐海南,IEP,tanghainan,thn
2783@thx,通化县,TXL,tonghuaxian,thx
2784@tji,团结,TIX,tuanjie,tj
2785@tjj,谭家井,TNJ,tanjiajing,tjj
2786@tjw,唐家湾,PDQ,tangjiawan,tjw
2787@tjz,统军庄,TZP,tongjunzhuang,tjz
2788@tlb,铜陵北,KXH,tonglingbei,tlb
2789@tld,吐列毛杜,TMD,tuliemaodu,tlmd
2790@tlh,图里河,TEX,tulihe,tlh
2791@tli,亭亮,TIZ,tingliang,tl
2792@tli,田林,TFZ,tianlin,tl
2793@tme,天门,TMN,tianmen,tm
2794@tms,太姥山,TLS,taimushan,tms
2795@tmt,土牧尔台,TRC,tumuertai,tmet
2796@tmz,土门子,TCJ,tumenzi,tmz
2797@tna,洮南,TVT,taonan,tn
2798@tpc,太平川,TIT,taipingchuan,tpc
2799@tpz,太平镇,TEB,taipingzhen,tpz
2800@tqi,台前,TTK,taiqian,tq
2801@tqi,图强,TQX,tuqiang,tq
2802@tql,天桥岭,TQL,tianqiaoling,tql
2803@tqz,土桥子,TQJ,tuqiaozi,tqz
2804@tsb,甜水堡,TUJ,tianshuibu,tsb
2805@tsc,汤山城,TCT,tangshancheng,tsc
2806@tsh,台山,PUQ,taishan,ts
2807@tsh,桃山,TAB,taoshan,ts
2808@tts,天台山,TIU,tiantaishan,tts
2809@ttu,通途,TUT,tongtu,tt
2810@twe,通渭,TWJ,tongwei,tw
2811@txd,田心东,KQQ,tianxindong,txd
2812@txi,藤县,TAZ,tengxian,tx
2813@txi,同心,TXJ,tongxin,tx
2814@txi,桐乡,TCH,tongxiang,tx
2815@tya,田阳,TRZ,tianyang,ty
2816@tyi,天义,TND,tianyi,ty
2817@tyi,汤阴,TYF,tangyin,ty
2818@tyl,驼腰岭,TIL,tuoyaoling,tyl
2819@tys,太阳山,TYJ,taiyangshan,tys
2820@tyu,桃源,TYA,taoyuan,ty
2821@tyu,汤原,TYB,tangyuan,ty
2822@tyx,通远堡西,TST,tongyuanpuxi,typx
2823@tyy,塔崖驿,TYP,tayayi,tyy
2824@tzh,滕州,TXK,tengzhou,tz
2825@tzh,天镇,TZV,tianzhen,tz
2826@tzh,天祝,TZJ,tianzhu,tz
2827@tzs,天柱山,QWH,tianzhushan,tzs
2828@wan,武安,WAP,wuan,wa
2829@wan,文安,WBP,wenan,wa
2830@wax,万安县,WAG,wananxian,wax
2831@waz,王安镇,WVP,wanganzhen,waz
2832@wbu,吴堡,WUY,wubu,wb
2833@wcg,五叉沟,WCT,wuchagou,wcg
2834@wch,吴川,WAQ,wuchuan,wc
2835@wch,温春,WDB,wenchun,wc
2836@wdc,五大连池,WRB,wudalianchi,wdlc
2837@wdd,文登东,WGK,wendengdong,wdd
2838@wde,文登,WBK,wendeng,wd
2839@wdg,五道沟,WDL,wudaogou,wdg
2840@wdh,五道河,WHP,wudaohe,wdh
2841@wdi,文地,WNZ,wendi,wd
2842@wdo,卫东,WVT,weidong,wd
2843@wdu,望都,WDP,wangdu,wd
2844@wdx,武当山西,WWN,wudangshanxi,wdsx
2845@weh,乌尔旗汗,WHX,wuerqihan,weqh
2846@wfb,潍坊北,WJK,weifangbei,wfb
2847@wfs,五府山,WFG,wufushan,wfs
2848@wfu,王府,WUT,wangfu,wf
2849@wgo,湾沟,WGL,wangou,wg
2850@wgt,吴官田,WGM,wuguantian,wgt
2851@whb,威虎岭北,WBL,weihulingbei,whlb
2852@whb,威海北,WHK,weihaibei,whb
2853@whb,芜湖北,WBU,wuhubei,whb
2854@whn,芜湖南,RVH,wuhunan,whn
2855@whn,卫辉南,WVF,weihuinan,whn
2856@whu,卫辉,WHF,weihui,wh
2857@wjc,吴家川,WCJ,wujiachuan,wjc
2858@wji,渭津,WJL,weijin,wj
2859@wji,午汲,WJP,wuji,wj
2860@wji,威箐,WAM,weiqing,wj
2861@wjq,魏家泉,WJR,weijiaquan,wjq
2862@wke,倭肯,WQB,woken,wk
2863@wlb,五龙背,WBT,wulongbei,wlb
2864@wld,五龙背东,WMT,wulongbeidong,wlbd
2865@wlg,瓦拉干,WVX,walagan,wlg
2866@wli,五莲,WLK,wulian,wl
2867@wls,卧龙寺,WLY,wolongsi,wls
2868@wlt,乌兰木图,VLT,wulanmutu,wlmt
2869@wlt,卧里屯,WLX,wolitun,wlt
2870@wnd,望牛墩,WNA,wangniudun,wnd
2871@wne,乌奴耳,WRX,wunuer,wne
2872@wni,万宁,WNQ,wanning,wn
2873@wni,万年,WWG,wannian,wn
2874@wnn,渭南南,WVY,weinannan,wnn
2875@wnz,渭南镇,WNJ,weinanzhen,wnz
2876@wqi,吴桥,WUP,wuqiao,wq
2877@wsh,巫山,WOE,wushan,ws
2878@wsh,文水,WEV,wenshui,ws
2879@wsh,巍山,WOM,weishan,ws
2880@wsh,武山,WSJ,wushan,ws
2881@wsx,瓦石峡,WHR,washixia,wsx
2882@wsz,魏善庄,WSP,weishanzhuang,wsz
2883@wto,五通,WTZ,wutong,wt
2884@wto,王瞳,WTP,wangtong,wt
2885@wts,五台山,WSV,wutaishan,wts
2886@wtz,王团庄,WZJ,wangtuanzhuang,wtz
2887@wwe,无为,IIH,wuwei,ww
2888@wws,瓦屋山,WAH,wawushan,wws
2889@wwu,五五,WVR,wuwu,ww
2890@wxd,武乡东,WVV,wuxiangdong,wxd
2891@wxi,威信,WXE,weixin,wx
2892@wxi,武乡,WUV,wuxiang,wx
2893@wxi,闻喜,WXV,wenxi,wx
2894@wxi,卫星,WVB,weixing,wx
2895@wxq,无锡新区,IFH,wuxixinqu,wxxq
2896@wya,王杨,WYB,wangyang,wy
2897@wyb,武义北,WDH,wuyibei,wyb
2898@wyi,武义,RYH,wuyi,wy
2899@wyt,瓦窑田,WIM,wayaotian,wyt
2900@wyu,五原,WYC,wuyuan,wy
2901@wza,湾仔,WZA,wanzai,wz
2902@wzb,湾仔北,WBA,wanzaibei,wzb
2903@wzg,苇子沟,WZL,weizigou,wzg
2904@wzh,韦庄,WZY,weizhuang,wz
2905@wzh,五寨,WZV,wuzhai,wz
2906@wzh,武陟,WIF,wuzhi,wz
2907@wzn,湾沚南,WNU,wanzhinan,wzn
2908@wzz,魏杖子,WKD,weizhangzi,wzz
2909@wzz,微子镇,WQP,weizizhen,wzz
2910@xan,兴安,XAZ,xingan,xa
2911@xan,新安,EAM,xinan,xa
2912@xax,新安县,XAF,xinanxian,xax
2913@xba,新保安,XAP,xinbaoan,xba
2914@xbc,下板城,EBP,xiabancheng,xbc
2915@xbl,西八里,XLP,xibali,xbl
2916@xcb,许昌北,EBF,xuchangbei,xcb
2917@xch,项城,ERN,xiangcheng,xc
2918@xcu,小村,XEM,xiaocun,xc
2919@xcy,新绰源,XRX,xinchuoyuan,xcy
2920@xcz,下城子,XCB,xiachengzi,xcz
2921@xde,喜德,EDW,xide,xd
2922@xdj,小得江,EJM,xiaodejiang,xdj
2923@xdm,西大庙,XMP,xidamiao,xdm
2924@xdo,小董,XEZ,xiaodong,xd
2925@xdo,小东,XOD,xiaodong,xd
2926@xdu,西渡,XDA,xidu,xd
2927@xfe,襄汾,XFV,xiangfen,xf
2928@xfe,信丰,EFG,xinfeng,xf
2929@xfx,襄汾西,XTV,xiangfenxi,xfx
2930@xfx,信丰西,XFG,xinfengxi,xfx
2931@xga,新干,EGG,xingan,xg
2932@xga,孝感,XGN,xiaogan,xg
2933@xgd,新干东,XGG,xingandong,xgd
2934@xgx,兴国西,XIG,xingguoxi,xgx
2935@xgz,夏格庄,XZK,xiagezhuang,xgz
2936@xgz,西岗子,NBB,xigangzi,xgz
2937@xhb,宣化北,VJP,xuanhuabei,xhb
2938@xhd,西湖东,WDQ,xihudong,xhd
2939@xhe,新和,XIR,xinhe,xh
2940@xhe,宣和,XWJ,xuanhe,xh
2941@xhe,襄河,XXB,xianghe,xh
2942@xhj,斜河涧,EEP,xiehejian,xhj
2943@xht,新华屯,XAX,xinhuatun,xht
2944@xhu,新华,XHB,xinhua,xh
2945@xhu,新化,EHQ,xinhua,xh
2946@xhu,宣化,XHP,xuanhua,xh
2947@xhu,西华,EHF,xihua,xh
2948@xhy,小河沿,XYD,xiaoheyan,xhy
2949@xhy,下花园,XYP,xiahuayuan,xhy
2950@xhz,小河镇,EKY,xiaohezhen,xhz
2951@xjd,徐家店,HYK,xujiadian,xjd
2952@xji,峡江,EJG,xiajiang,xj
2953@xji,新绛,XJV,xinjiang,xj
2954@xjn,仙居南,XNU,xianjunan,xjn
2955@xjt,许家屯,XJT,xujiatun,xjt
2956@xka,兴凯,EKB,xingkai,xk
2957@xla,小榄,EAQ,xiaolan,xl
2958@xla,香兰,XNB,xianglan,xl
2959@xli,新李,XLJ,xinli,xl
2960@xli,西柳,GCT,xiliu,xl
2961@xli,西林,XYB,xilin,xl
2962@xli,新林,XPX,xinlin,xl
2963@xlt,新立屯,XLD,xinlitun,xlt
2964@xlx,兴隆县西,IRP,xilongxianxi,xlxx
2965@xms,西麻山,XMB,ximashan,xms
2966@xmt,下马塘,XAT,xiamatang,xmt
2967@xna,孝南,XNV,xiaonan,xn
2968@xnb,咸宁北,XRN,xianningbei,xnb
2969@xnd,咸宁东,XKN,xianningdong,xnd
2970@xni,兴宁,ENQ,xingning,xn
2971@xni,咸宁,XNN,xianning,xn
2972@xpi,兴平,XPY,xingping,xp
2973@xpi,西平,XPN,xiping,xp
2974@xpt,新坪田,XPM,xinpingtian,xpt
2975@xpx,西平西,EGQ,xipingxi,xpx
2976@xqi,新邱,XQD,xinqiu,xq
2977@xqi,新青,XQB,xinqing,xq
2978@xqp,兴泉堡,XQJ,xingquanbu,xqp
2979@xrq,仙人桥,XRL,xianrenqiao,xrq
2980@xsg,小寺沟,ESP,xiaosigou,xsg
2981@xsh,夏石,XIZ,xiashi,xs
2982@xsh,浠水,XZN,xishui,xs
2983@xsh,杏树,XSB,xingshu,xs
2984@xsh,下社,XSV,xiashe,xs
2985@xsh,徐水,XSP,xushui,xs
2986@xsn,浠水南,VNN,xishuinan,xsn
2987@xst,杏树屯,XDT,xingshutun,xst
2988@xsw,许三湾,XSJ,xusanwan,xsw
2989@xsx,响水县,XSU,xiangshuixian,xsx
2990@xta,邢台,XTP,xingtai,xt
2991@xtb,湘潭北,EDQ,xiangtanbei,xtb
2992@xtx,仙桃西,XAN,xiantaoxi,xtx
2993@xtz,下台子,EIP,xiataizi,xtz
2994@xwd,小湾东,XNM,xiaowandong,xwd
2995@xwe,徐闻,XJQ,xuwen,xw
2996@xwp,新窝铺,EPD,xinwopu,xwp
2997@xwq,西乌旗,XWD,xiwuqi,xwq
2998@xwu,修武,XWF,xiuwu,xw
2999@xwx,修武西,EXF,xiuwuxi,xwx
3000@xxi,新县,XSN,xinxian,xx
3001@xxi,息县,ENN,xixian,xx
3002@xxi,湘乡,XXQ,xiangxiang,xx
3003@xxi,萧县,EOH,xiaoxian,xx
3004@xxn,新乡南,ENF,xinxiangnan,xxn
3005@xxx,新兴县,XGQ,xinxingxian,xxx
3006@xxz,西小召,XZC,xixiaozhao,xxz
3007@xxz,小西庄,XXP,xiaoxizhuang,xxz
3008@xya,向阳,XDB,xiangyang,xy
3009@xyb,旬阳北,XBY,xunyangbei,xyb
3010@xyb,咸阳北,EBY,xianyangbei,xyb
3011@xyd,襄垣东,EAF,xiangyuandong,xyd
3012@xye,兴业,SNZ,xingye,xy
3013@xyg,小雨谷,XHM,xiaoyugu,xyg
3014@xyi,新沂,VIH,xinyi,xy
3015@xyj,小月旧,XFM,xiaoyuejiu,xyj
3016@xyn,新沂南,XYU,xinyinan,xyn
3017@xyo,仙游,XWS,xianyou,xy
3018@xyq,小扬气,XYX,xiaoyangqi,xyq
3019@xyu,襄垣,EIF,xiangyuan,xy
3020@xyx,夏邑县,EJH,xiayixian,xyx
3021@xyy,新友谊,EYB,xinyouyi,xyy
3022@xyz,新阳镇,XZJ,xinyangzhen,xyz
3023@xzf,新帐房,XZX,xinzhangfang,xzf
3024@xzh,悬钟,XRP,xuanzhong,xz
3025@xzi,汐子,XZD,xizi,xz
3026@xzm,西哲里木,XRD,xizhelimu,xzlm
3027@xzz,新杖子,ERP,xinzhangzi,xzz
3028@yan,永安,YAS,yongan,ya
3029@yax,永安乡,YNB,yonganxiang,yax
3030@ybi,盐边,YBE,yanbian,yb
3031@ybs,元宝山,YUD,yuanbaoshan,ybs
3032@yca,羊草,YAB,yangcao,yc
3033@ycb,永城北,RGH,yongchengbei,ycb
3034@ycd,秧草地,YKM,yangcaodi,ycd
3035@ycd,禹城东,YSK,yuchengdong,ycd
3036@ycf,盐城大丰,YFU,yanchengdafeng,ycdf
3037@ych,砚川,YYY,yanchuan,yc
3038@ych,盐池,YKJ,yanchi,yc
3039@ych,阳岔,YAL,yangcha,yc
3040@ych,应城,YHN,yingcheng,yc
3041@ych,宜城,YIN,yicheng,yc
3042@ych,郓城,YPK,yuncheng,yc
3043@ych,晏城,YEK,yancheng,yc
3044@ych,禹城,YCK,yucheng,yc
3045@ych,阳澄湖,AIH,yangchenghu,ych
3046@ych,阳城,YNF,yangcheng,yc
3047@ych,迎春,YYB,yingchun,yc
3048@ych,雁翅,YAP,yanchi,yc
3049@ycl,云彩岭,ACP,yuncailing,ycl
3050@ycx,虞城县,IXH,yuchengxian,ycx
3051@ycz,营城子,YCT,yingchengzi,ycz
3052@ydb,于都北,YYG,yudubei,ydb
3053@yde,英德,YDQ,yingde,yd
3054@ydh,云东海,NAQ,yundonghai,ydh
3055@ydi,尹地,YDM,yindi,yd
3056@ydi,永定,YGS,yongding,yd
3057@ydo,阳东,WLQ,yangdong,yd
3058@ydu,园墩,YAJ,yuandun,yd
3059@yfn,永福南,YBZ,yongfunan,yfn
3060@yga,阳高,YOV,yanggao,yg
3061@yga,杨岗,YRB,yanggang,yg
3062@yge,雨格,VTM,yuge,yg
3063@ygn,阳高南,AGV,yanggaonan,ygn
3064@ygu,阳谷,YIK,yanggu,yg
3065@yha,友好,YOB,youhao,yh
3066@yhc,沿河城,YHP,yanhecheng,yhc
3067@yhe,洋河,GTH,yanghe,yh
3068@yhu,岩会,AEP,yanhui,yh
3069@yjh,羊臼河,YHM,yangjiuhe,yjh
3070@yji,元江,AJM,yuanjiang,yj
3071@yji,营街,YAM,yingjie,yj
3072@yji,永嘉,URH,yongjia,yj
3073@yji,余江,YHG,yujiang,yj
3074@yjj,岳家井,YGJ,yuejiajing,yjj
3075@yjs,云居寺,AFP,yunjusi,yjs
3076@yjz,燕家庄,AZK,yanjiazhuang,yjz
3077@yka,永康,RFH,yongkang,yk
3078@ykl,英库勒,YLR,yinfkule,ykl
3079@yla,银浪,YJX,yinlang,yl
3080@ylh,运粮河,YEF,yunlianghe,ylh
3081@ylh,伊拉哈,YLX,yilaha,ylh
3082@yli,尉犁,WRR,yuli,yl
3083@yli,鄢陵,YIF,yanling,yl
3084@yli,伊林,YLB,yilin,yl
3085@ylt,月亮田,YUM,yueliangtian,ylt
3086@yma,义马,YMF,yima,ym
3087@ymb,阳明堡,YVV,yangmingbu,ymb
3088@yme,云梦,YMN,yunmeng,ym
3089@ymi,伊敏,YMX,yimin,ym
3090@yms,一面山,YST,yimianshan,yms
3091@yna,沂南,YNK,yinan,yn
3092@yny,云南驿,ANM,yunnanyi,yny
3093@ypi,银瓶,KPQ,yinping,yp
3094@yps,营盘水,YZJ,yingpanshui,yps
3095@yqd,乐清东,OLH,yueqingdong,yqd
3096@yqi,永庆,YQL,yongqing,yq
3097@yqi,杨桥,YQA,yangqiao,yq
3098@yqi,源迁,AQK,yuanqian,yq
3099@yqz,玉泉镇,YFR,yuquanzhen,yqz
3100@yre,永仁,ARM,yongren,yr
3101@ysb,颍上北,YBU,yingshangbei,ysb
3102@ysg,野三关,BNN,yesanguan,ysg
3103@ysg,榆树沟,YGP,yushugou,ysg
3104@ysh,玉石,YSJ,yushi,ys
3105@ysh,阳朔,YCZ,yangshuo,ys
3106@ysh,永寿,ASY,yongshou,ys
3107@ysh,云山,KZQ,yunshan,ys
3108@ysh,窑上,ASP,yaoshang,ys
3109@ysh,玉舍,AUM,yushe,ys
3110@ysh,沂水,YUK,yishui,ys
3111@ysh,颍上,YVH,yingshang,ys
3112@ysh,偃师,YSF,yanshi,ys
3113@ysh,月山,YBF,yueshan,ys
3114@ysl,杨树岭,YAD,yangshuling,ysl
3115@ysn,雁石南,YMS,yanshinan,ysn
3116@ysp,野三坡,AIP,yesanpo,ysp
3117@ysx,榆社西,AXV,yushexi,ysx
3118@ysx,永寿西,AUY,yongshouxi,ysx
3119@ysz,鹰手营子,YIP,yingshouyingzi,ysyz
3120@yta,源潭,YTQ,yuantan,yt
3121@yti,于田,YWR,yutian,yt
3122@yto,伊通,YTL,yitong,yt
3123@ytp,牙屯堡,YTZ,yatunpu,ytp
3124@ytt,烟筒屯,YUX,yantongtun,ytt
3125@ytx,烟台西,YTK,yantaixi,ytx
3126@yws,羊尾哨,YWM,yangweishao,yws
3127@yxg,野象谷,AGM,yexianggu,yxg
3128@yxi,阳西,WMQ,yangxi,yx
3129@yxi,云县,AIM,yunxian,yx
3130@yxi,阳信,YVK,yangxin,yx
3131@yxi,应县,YZV,yingxian,yx
3132@yxi,攸县,YOG,youxian,yx
3133@yxi,永修,ACG,yongxiu,yx
3134@yxn,攸县南,YXG,youxiannan,yxn
3135@yxx,洋县西,YXY,yangxianxi,yxx
3136@yxx,义县西,YSD,yixianxi,yxx
3137@yya,云阳,YUE,yunyang,yy
3138@yya,酉阳,AFW,youyang,yy
3139@yya,弋阳,YIG,yiyang,yy
3140@yya,余姚,YYH,yuyao,yy
3141@yyb,余姚北,CTH,yuyaobei,yyb
3142@yyi,阳邑,ARP,yangyi,yy
3143@yyu,鸭园,YYL,yayuan,yy
3144@yyu,杨源,AYS,yangyuan,yy
3145@yyz,鸳鸯镇,YYJ,yuanyangzhen,yyz
3146@yzb,燕子砭,YZY,yanzibian,yzb
3147@yzh,宜州,YSZ,yizhou,yz
3148@yzh,银盏,YZA,yinzhan,yz
3149@yzh,仪征,UZH,yizheng,yz
3150@yzh,耀州,YOY,yaozhou,yz
3151@yzh,禹州,YZF,yuzhou,yz
3152@yzi,迤资,YQM,yizi,yz
3153@yzw,羊者窝,AEM,yangzhewo,yzw
3154@yzz,杨杖子,YZD,yangzhangzi,yzz
3155@zan,镇安,ZEY,zhenan,za
3156@zan,治安,ZAD,zhian,za
3157@zba,招柏,ZBP,zhaobai,zb
3158@zbw,张百湾,ZUP,zhangbaiwan,zbw
3159@zch,子长,ZHY,zichang,zc
3160@zch,赵城,ZCV,zhaocheng,zc
3161@zch,枝城,ZCN,zhicheng,zc
3162@zch,邹城,ZIK,zoucheng,zc
3163@zch,诸城,ZQK,zhucheng,zc
3164@zda,章党,ZHT,zhangdang,zd
3165@zdo,肇东,ZDB,zhaodong,zd
3166@zfp,照福铺,ZFM,zhaofupu,zfp
3167@zge,准格尔,ZEC,zhungeer,zge
3168@zgt,章古台,ZGD,zhanggutai,zgt
3169@zgu,赵光,ZGB,zhaoguang,zg
3170@zhe,政和,ZES,zhenghe,zh
3171@zhe,中和,ZHX,zhonghe,zh
3172@zjb,织金北,ZJE,zhijinbei,zjb
3173@zjb,枝江北,ZIN,zhijiangbei,zjb
3174@zjc,钟家村,ZJY,zhongjiacun,zjc
3175@zjg,紫荆关,ZYP,zijingguan,zjg
3176@zjg,朱家沟,ZUB,zhujiagou,zjg
3177@zjt,周家屯,ZOD,zhoujiatun,zjt
3178@zjw,褚家湾,CWJ,zhujiawan,zjw
3179@zka,仲恺,ZKA,zhongkai,zk
3180@zko,曾口,ZKE,zengkou,zk
3181@zla,张兰,ZLV,zhanglan,zl
3182@zli,珠琳,ZOM,zhulin,zl
3183@zli,枣林,ZIV,zaolin,zl
3184@zlt,扎鲁特,ZLD,zhalute,zlt
3185@zmd,樟木头东,ZRQ,zhangmutoudong,zmtd
3186@zmt,樟木头,ZOQ,zhangmutou,zmt
3187@zna,扎囊,ZNO,zhanang,zn
3188@znd,中宁东,ZDJ,zhongningdong,znd
3189@zni,中宁,VNJ,zhongning,zn
3190@zni,周宁,ZNS,zhouning,zn
3191@znn,中宁南,ZNJ,zhongningnan,znn
3192@zpi,邹平,ZLK,zouping,zp
3193@zpi,镇平,ZPF,zhenping,zp
3194@zpu,漳浦,ZCS,zhangpu,zp
3195@zqi,张桥,ZQY,zhangqiao,zq
3196@zqi,枣强,ZVP,zaoqiang,zq
3197@zqi,庄桥,ZQH,zhuangqiao,zq
3198@zrh,朱日和,ZRC,zhurihe,zrh
3199@zsb,中山北,ZGQ,zhongshanbei,zsb
3200@zsd,樟树东,ZOG,zhangshudong,zsd
3201@zsh,钟山,ZSZ,zhongshan,zs
3202@zsh,昭山,KWQ,zhaoshan,zs
3203@zsx,钟山西,ZAZ,zhongshanxi,zsx
3204@zts,支提山,ZIS,zhitishan,zts
3205@zwo,珠窝,ZOP,zhuwo,zw
3206@zwt,张维屯,ZWB,zhangweitun,zwt
3207@zwu,彰武,ZWD,zhangwu,zw
3208@zxi,漳县,ZXJ,zhangxian,zx
3209@zxi,资溪,ZXS,zixi,zx
3210@zxi,棕溪,ZOY,zongxi,zx
3211@zxi,镇西,ZVT,zhenxi,zx
3212@zxi,钟祥,ZTN,zhongxiang,zx
3213@zxi,张辛,ZIP,zhangxin,zx
3214@zxq,正镶白旗,ZXC,zhengxiangbaiqi,zxbq
3215@zyn,遵义南,ZNE,zunyinan,zyn
3216@zzd,枣庄东,ZNK,zaozhuangdong,zzd
3217@zzd,卓资东,ZDC,zhuozidong,zzd
3218@zzh,子洲,ZZY,zizhou,zz
3219@zzh,涿州,ZXP,zhuozhou,zz
3220@zzh,中寨,ZZM,zhongzhai,zz
3221@zzh,壮志,ZUX,zhuangzhi,zz
3222@zzi,咋子,ZAL,zhazi,zz
3223@zzs,卓资山,ZZC,zhuozishan,zzs
3224@bsh,保山,BAM,baoshan,bs
3225@cka,茶卡,CVO,chaka,ck
3226@fyx,富阳西,FUU,fuyangxi,fyx
3227@gju,革居,GEM,geju,gj
3228@hbs,花博山,KBT,huaboshan,hbs
3229@hzx,杭州西,HVU,hangzhouxi,hzx
3231@jzh,绛帐,JZY,jiangzhang,jz
3232@tld,桐庐东,TBU,tongludong,tld
3233@xyc,西阳村,XQF,xiyangcun,xyc
3234@ybi,漾濞,AVM,yangbi,yb
3235@ypx,永平县,APM,yongpingxian,ypx
